sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Siebel, whose fortunes soared with the tech boom, has cut nearly one-third of its workforce since the end of 2001.	With the purge, Siebel will have cut 2,400 employees - or nearly one-third of its workforce - since the end of 2001.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 1, 1, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Siebel', ',', 'whose', 'fortunes', 'soared', 'with', 'the', 'tech', 'boom', ',', 'has', 'cut', 'nearly', 'one-third', 'of', 'its', 'workforce', 'since', 'the', 'end', 'of', '2001', '.']	['With', 'the', 'purge', ',', 'Siebel', 'will', 'have', 'cut', '2,400', 'employees', '-', 'or', 'nearly', 'one-third', 'of', 'its', 'workforce', '-', 'since', 'the', 'end', 'of', '2001', '.\n']	64280f3205154673b53479997f5de441
"A second Indonesian, Imam Samudra, the so-called ""field commander"" of the bombings, was sentenced to death last month."	Imam Samudra, leader of the team that carried out the bombing, was sentenced to death last month.	[2, 3, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 0, 0, 0, 3, 7, 0, 3, 3, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7]	"['A', 'second', 'Indonesian', ',', 'Imam', 'Samudra', ',', 'the', 'so-called', '``', 'field', 'commander', ""''"", 'of', 'the', 'bombings', ',', 'was', 'sentenced', 'to', 'death', 'last', 'month', '.']"	['Imam', 'Samudra', ',', 'leader', 'of', 'the', 'team', 'that', 'carried', 'out', 'the', 'bombing', ',', 'was', 'sentenced', 'to', 'death', 'last', 'month', '.\n']	9d82074d1c414b218a7c1197696205ef
The new 25-member Governing Council's first move was to scrap holidays honoring Saddam and his party and to create a public holiday marking the day of his downfall.	Its first decisions were to scrap all holidays honoring Saddam and his outlawed Baath Party and to create a new public holiday marking the day of his downfall.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 7, 2, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['The', 'new', '25-member', 'Governing', 'Council', ""'s"", 'first', 'move', 'was', 'to', 'scrap', 'holidays', 'honoring', 'Saddam', 'and', 'his', 'party', 'and', 'to', 'create', 'a', 'public', 'holiday', 'marking', 'the', 'day', 'of', 'his', 'downfall', '.']"	['Its', 'first', 'decisions', 'were', 'to', 'scrap', 'all', 'holidays', 'honoring', 'Saddam', 'and', 'his', 'outlawed', 'Baath', 'Party', 'and', 'to', 'create', 'a', 'new', 'public', 'holiday', 'marking', 'the', 'day', 'of', 'his', 'downfall', '.\n']	0217fd1155c642c09c1427ab7d56557b
This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.	IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.	[1, 2, 4, 6, 7, 0, 0]	[2, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7]	[7, 7, 2, 2, 2, 1, 7, 1, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]	['This', 'integrates', 'with', 'Rational', 'PurifyPlus', 'and', 'allows', 'developers', 'to', 'work', 'in', 'supported', 'versions', 'of', 'Java', ',', 'Visual', 'C', '#', 'and', 'Visual', 'Basic', '.NET', '.']	['IBM', 'said', 'the', 'Rational', 'products', 'were', 'also', 'integrated', 'with', 'Rational', 'PurifyPlus', ',', 'which', 'allows', 'developers', 'to', 'work', 'in', 'Java', ',', 'Visual', 'C', '#', 'and', 'VisualBasic', '.Net', '.\n']	9a1afbcd3adf496a936fd0eed3784cc5
"""We started our investigation of the child porn ring last year in August and soon realized that it was a big thing,"" Mr. Beer said."	"""We started our investigation of the child porn ring last year in August and soon realised that it was a big thing,"" Mr Beer told a packed press conference."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 7, 7, 7, 0]	"['``', 'We', 'started', 'our', 'investigation', 'of', 'the', 'child', 'porn', 'ring', 'last', 'year', 'in', 'August', 'and', 'soon', 'realized', 'that', 'it', 'was', 'a', 'big', 'thing', ',', ""''"", 'Mr.', 'Beer', 'said', '.']"	"['``', 'We', 'started', 'our', 'investigation', 'of', 'the', 'child', 'porn', 'ring', 'last', 'year', 'in', 'August', 'and', 'soon', 'realised', 'that', 'it', 'was', 'a', 'big', 'thing', ',', ""''"", 'Mr', 'Beer', 'told', 'a', 'packed', 'press', 'conference', '.\n']"	cc4d9fb7ebd74904a7250f54877161aa
Smugglers in a van chased down a pickup and SUV carrying other smugglers and illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants, said Pinal County Sheriff Roger Vanderpool.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 0, 0, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Smugglers', 'in', 'a', 'van', 'chased', 'down', 'a', 'pickup', 'and', 'SUV', 'carrying', 'other', 'smugglers', 'and', 'illegal', 'immigrants', ',', 'said', 'Pinal', 'County', 'Sheriff', 'Roger', 'Vanderpool', '.']	['People', 'in', 'a', 'van', 'opened', 'fire', 'on', 'a', 'pickup', 'and', 'SUV', 'believed', 'to', 'be', 'transporting', 'illegal', 'immigrants', ',', 'said', 'Pinal', 'County', 'Sheriff', 'Roger', 'Vanderpool', '.\n']	4273408359cc4bc98251040237e44196
The additional contribution brings total U.S. food aid to North Korea this year to 100,000 tonnes.	The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000.	[2, 3, 6, 7, 0, 0, 0]	[0, 7, 2, 0, 3, 3, 3, 3, 7, 7, 7, 3, 3, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7]	['The', 'additional', 'contribution', 'brings', 'total', 'U.S.', 'food', 'aid', 'to', 'North', 'Korea', 'this', 'year', 'to', '100,000', 'tonnes', '.']	['The', 'donation', 'of', '60,000', 'tons', 'brings', 'the', 'total', 'of', 'U.S.', 'contributions', 'for', 'the', 'year', 'to', '100,000', '.\n']	8078c45d03644666a3e5bdcf95669c25
The company said that with proper funding, ABthrax could be available for emergency use as early as the end of 2004.	Human Genome said ABthrax could be available for emergency use as early as the end of 2004.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'company', 'said', 'that', 'with', 'proper', 'funding', ',', 'ABthrax', 'could', 'be', 'available', 'for', 'emergency', 'use', 'as', 'early', 'as', 'the', 'end', 'of', '2004', '.']	['Human', 'Genome', 'said', 'ABthrax', 'could', 'be', 'available', 'for', 'emergency', 'use', 'as', 'early', 'as', 'the', 'end', 'of', '2004', '.\n']	5a8f282775c24df18d66a5123b070bc3
"It was to fly a plane in the White House."""	"""It was to fly a plane into the White House,"" Mr. Karas said."	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 6]	"['It', 'was', 'to', 'fly', 'a', 'plane', 'in', 'the', 'White', 'House', '.', ""''""]"	"['``', 'It', 'was', 'to', 'fly', 'a', 'plane', 'into', 'the', 'White', 'House', ',', ""''"", 'Mr.', 'Karas', 'said', '.\n']"	6078d2867b6e49b7a2e328d86fc93f91
"This is a process and there will be other opportunities for people to participate in the rebuilding of Iraq."" he told reporters."	"This is a process and there will be other opportunities for people to participate in the rebuilding of Iraq."""	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['This', 'is', 'a', 'process', 'and', 'there', 'will', 'be', 'other', 'opportunities', 'for', 'people', 'to', 'participate', 'in', 'the', 'rebuilding', 'of', 'Iraq', '.', ""''"", 'he', 'told', 'reporters', '.']"	"['This', 'is', 'a', 'process', 'and', 'there', 'will', 'be', 'other', 'opportunities', 'for', 'people', 'to', 'participate', 'in', 'the', 'rebuilding', 'of', 'Iraq', '.', ""''\n""]"	509636cbe05b40129aeb59afcfa553e8
The condition is associated with heart disease, chronic kidney disease, blindness, and amputations.	Those with diabetes run the risk of severe complications, including heart disease, chronic kidney disease, blindness and amputations.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'condition', 'is', 'associated', 'with', 'heart', 'disease', ',', 'chronic', 'kidney', 'disease', ',', 'blindness', ',', 'and', 'amputations', '.']	['Those', 'with', 'diabetes', 'run', 'the', 'risk', 'of', 'severe', 'complications', ',', 'including', 'heart', 'disease', ',', 'chronic', 'kidney', 'disease', ',', 'blindness', 'and', 'amputations', '.\n']	827319f1bf8847d480c3439257beceee
"But Mr Robinson urged the voters to be ""kind and sensitive and gentle"" to the believers who ""will not understand what you've done here today""."	"But he urged the delegates who elected him to be ""kind and sensitive and gentle"" to believers who ""will not understand what you've done here today."""	[2, 3, 6, 0, 0, 0, 0]	[6, 2, 2, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 2, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['But', 'Mr', 'Robinson', 'urged', 'the', 'voters', 'to', 'be', '``', 'kind', 'and', 'sensitive', 'and', 'gentle', ""''"", 'to', 'the', 'believers', 'who', '``', 'will', 'not', 'understand', 'what', 'you', ""'ve"", 'done', 'here', 'today', ""''"", '.']"	"['But', 'he', 'urged', 'the', 'delegates', 'who', 'elected', 'him', 'to', 'be', '``', 'kind', 'and', 'sensitive', 'and', 'gentle', ""''"", 'to', 'believers', 'who', '``', 'will', 'not', 'understand', 'what', 'you', ""'ve"", 'done', 'here', 'today', '.', ""''\n""]"	955c8d6574cb4e5b8afc45d49ae7192f
Werdegar also said Intel's servers were not harmed by the computer messages and the thousands of recipients were able to request that the e-mails stop, which Hamidi honored.	She also noted that Intel's servers were not harmed and that the thousands of Hamidi e-mail recipients were able to request that the e-mails stop, which Hamidi honored.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['Werdegar', 'also', 'said', 'Intel', ""'s"", 'servers', 'were', 'not', 'harmed', 'by', 'the', 'computer', 'messages', 'and', 'the', 'thousands', 'of', 'recipients', 'were', 'able', 'to', 'request', 'that', 'the', 'e-mails', 'stop', ',', 'which', 'Hamidi', 'honored', '.']"	"['She', 'also', 'noted', 'that', 'Intel', ""'s"", 'servers', 'were', 'not', 'harmed', 'and', 'that', 'the', 'thousands', 'of', 'Hamidi', 'e-mail', 'recipients', 'were', 'able', 'to', 'request', 'that', 'the', 'e-mails', 'stop', ',', 'which', 'Hamidi', 'honored', '.\n']"	624c7584e54149afbe0710af4e843a3d
Identical wording was introduced in the Senate last week by three Republicans, Wayne Allard (Colo.), Jeff Sessions (Ala.) and Sam Brownback (Kan.).	Identical wording was introduced in the Senate last week by three Republicans: Wayne Allard of Colorado, Jeff Sessions of Alabama and Sam Brownback of Kansas.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 2, 2, 6, 6, 6, 2, 2, 2, 6, 6, 6, 2, 2, 2, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 2, 6, 6, 6, 2, 2, 6, 6, 6, 2, 2, 6]	['Identical', 'wording', 'was', 'introduced', 'in', 'the', 'Senate', 'last', 'week', 'by', 'three', 'Republicans', ',', 'Wayne', 'Allard', '(', 'Colo.', ')', ',', 'Jeff', 'Sessions', '(', 'Ala.', ')', 'and', 'Sam', 'Brownback', '(', 'Kan.', ')', '.']	['Identical', 'wording', 'was', 'introduced', 'in', 'the', 'Senate', 'last', 'week', 'by', 'three', 'Republicans', ':', 'Wayne', 'Allard', 'of', 'Colorado', ',', 'Jeff', 'Sessions', 'of', 'Alabama', 'and', 'Sam', 'Brownback', 'of', 'Kansas', '.\n']	633193a85bff4d828ff3a0164f6cbaaa
The Centers for Medicare and Medicaid Services, the federal agency that runs Medicare, last year began a similar effort for nursing homes.	The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 2, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	['The', 'Centers', 'for', 'Medicare', 'and', 'Medicaid', 'Services', ',', 'the', 'federal', 'agency', 'that', 'runs', 'Medicare', ',', 'last', 'year', 'began', 'a', 'similar', 'effort', 'for', 'nursing', 'homes', '.']	['The', 'Centers', 'for', 'Medicare', 'and', 'Medicaid', 'launched', 'a', 'similar', 'consumer', 'tool', 'for', 'nursing', 'homes', 'last', 'year', '.\n']	5100d484c0874bb291004dd0dc37066a
American forces here organized the elections, which officials say are important steps toward establishing democracy in Iraq.	U.S. forces organized the elections, which officials said were a step toward establishing democracy in the nation.	[1, 2, 6, 7, 0, 0, 0]	[2, 0, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 1, 1, 0, 1, 7, 7, 7, 7, 2, 2, 7]	['American', 'forces', 'here', 'organized', 'the', 'elections', ',', 'which', 'officials', 'say', 'are', 'important', 'steps', 'toward', 'establishing', 'democracy', 'in', 'Iraq', '.']	['U.S.', 'forces', 'organized', 'the', 'elections', ',', 'which', 'officials', 'said', 'were', 'a', 'step', 'toward', 'establishing', 'democracy', 'in', 'the', 'nation', '.\n']	3491775fda264b4880490113da3cae87
Higher courts have ruled that the tablets broke the constitutional separation of church and state.	The federal courts have ruled that the monument violates the constitutional ban against state-established religion.	[1, 2, 3, 6, 7, 0, 0]	[3, 3, 6, 6, 6, 6, 2, 1, 7, 7, 7, 7, 7, 7, 7, 6]	[3, 3, 3, 6, 6, 6, 6, 2, 1, 7, 7, 7, 7, 7, 7, 6]	['Higher', 'courts', 'have', 'ruled', 'that', 'the', 'tablets', 'broke', 'the', 'constitutional', 'separation', 'of', 'church', 'and', 'state', '.']	['The', 'federal', 'courts', 'have', 'ruled', 'that', 'the', 'monument', 'violates', 'the', 'constitutional', 'ban', 'against', 'state-established', 'religion', '.\n']	d2d141aff1e7415e83bfd4a03b22e791
"""We did not want to shut down,"" Lawrence Diamond, the CFO, said as O'Donnell lawyer Matthew Fishbein questioned him."	"""We did not want to shut down,"" Diamond testified under questioning by Matthew Fishbein, one of O'Donnell's lawyers."	[2, 4, 5, 6, 7, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 7, 7, 7, 2, 5, 4, 4, 4, 4, 5, 5, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 7]	"['``', 'We', 'did', 'not', 'want', 'to', 'shut', 'down', ',', ""''"", 'Lawrence', 'Diamond', ',', 'the', 'CFO', ',', 'said', 'as', ""O'Donnell"", 'lawyer', 'Matthew', 'Fishbein', 'questioned', 'him', '.']"	"['``', 'We', 'did', 'not', 'want', 'to', 'shut', 'down', ',', ""''"", 'Diamond', 'testified', 'under', 'questioning', 'by', 'Matthew', 'Fishbein', ',', 'one', 'of', ""O'Donnell"", ""'s"", 'lawyers', '.\n']"	200bb65299694c85a18b3a5b064fc80f
The 39-year-old Luster initially gave police a false name, but later revealed his true identity.	Barrera said Luster gave police a false name immediately after his arrest Wednesday but later revealed his true identity.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', '39-year-old', 'Luster', 'initially', 'gave', 'police', 'a', 'false', 'name', ',', 'but', 'later', 'revealed', 'his', 'true', 'identity', '.']	['Barrera', 'said', 'Luster', 'gave', 'police', 'a', 'false', 'name', 'immediately', 'after', 'his', 'arrest', 'Wednesday', 'but', 'later', 'revealed', 'his', 'true', 'identity', '.\n']	379c737798974f99956e22b4e5f8b584
Its keywords are supported by Chinese language Web portals.	Chinese language Web portals also support 3721 keywords, the Web site said.	[3, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	[4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['Its', 'keywords', 'are', 'supported', 'by', 'Chinese', 'language', 'Web', 'portals', '.']	['Chinese', 'language', 'Web', 'portals', 'also', 'support', '3721', 'keywords', ',', 'the', 'Web', 'site', 'said', '.\n']	ddf4a3f13a11412480595c0c1d0febb7
Passenger Keith Charlton, who helped tackle the man, last night praised the efforts of the injured chief flight attendant, known to passengers as Greg.	Passenger Keith Charlton, who also tackled the attacker, praised the efforts of the injured chief flight attendant.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Passenger', 'Keith', 'Charlton', ',', 'who', 'helped', 'tackle', 'the', 'man', ',', 'last', 'night', 'praised', 'the', 'efforts', 'of', 'the', 'injured', 'chief', 'flight', 'attendant', ',', 'known', 'to', 'passengers', 'as', 'Greg', '.']	['Passenger', 'Keith', 'Charlton', ',', 'who', 'also', 'tackled', 'the', 'attacker', ',', 'praised', 'the', 'efforts', 'of', 'the', 'injured', 'chief', 'flight', 'attendant', '.\n']	a17225e131c54dccaeb7c3195b35af8d
The announcement comes one day after Microsoft’s global security chief, Scott Charney, reiterated Microsoft’s promises to simplify the way it distributes patches to users.	The announcement comes one day after Scott Charney, Microsoft's global security chief, reiterated Microsoft's promises to simplify the way it distributes patches to customers.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6]	[6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6]	['The', 'announcement', 'comes', 'one', 'day', 'after', 'Microsoft’s', 'global', 'security', 'chief', ',', 'Scott', 'Charney', ',', 'reiterated', 'Microsoft’s', 'promises', 'to', 'simplify', 'the', 'way', 'it', 'distributes', 'patches', 'to', 'users', '.']	"['The', 'announcement', 'comes', 'one', 'day', 'after', 'Scott', 'Charney', ',', 'Microsoft', ""'s"", 'global', 'security', 'chief', ',', 'reiterated', 'Microsoft', ""'s"", 'promises', 'to', 'simplify', 'the', 'way', 'it', 'distributes', 'patches', 'to', 'customers', '.\n']"	b4915b5545fa416e840767545d2f3c29
"""We will keep fighting within the law...against this terrorist group and those who support it."""	"We will keep fighting, within the law, against the terrorist band."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]	"['``', 'We', 'will', 'keep', 'fighting', 'within', 'the', 'law', '...', 'against', 'this', 'terrorist', 'group', 'and', 'those', 'who', 'support', 'it', '.', ""''""]"	"['We', 'will', 'keep', 'fighting', ',', 'within', 'the', 'law', ',', 'against', 'the', 'terrorist', 'band', '.', ""''\n""]"	62b3e85591cc4045909c75cfe6f4dbbd
"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer."""	"Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer."""	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Announcing', 'the', 'selection', ',', 'Kmart', 'CEO', 'Julian', 'Day', 'said', 'Grey', 'will', 'help', 'the', 'retailer', '``', 'find', 'creative', 'ways', 'to', 'communicate', 'the', 'unique', 'strengths', 'of', 'Kmart', 'to', 'the', 'new', 'America', 'consumer', '.', ""''""]"	"['Together', ',', 'we', 'will', 'find', 'creative', 'ways', 'to', 'communicate', 'the', 'unique', 'strengths', 'of', 'Kmart', 'to', 'the', ""'new"", 'America', ""'"", 'consumer', '.', ""''\n""]"	4d6299b31d0447c2920be737417442b1
Federal agents said Friday they are investigating the theft of 1,100 pounds of an explosive chemical from construction companies in Colorado and California in the past week.	Federal investigators are looking for possible connections between the theft of 1,100 pounds of an explosive chemical from construction companies in Colorado and California in the past week.	[2, 6, 7, 0, 0, 0, 0]	[6, 2, 7, 0, 0, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 6, 7, 2, 2, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Federal', 'agents', 'said', 'Friday', 'they', 'are', 'investigating', 'the', 'theft', 'of', '1,100', 'pounds', 'of', 'an', 'explosive', 'chemical', 'from', 'construction', 'companies', 'in', 'Colorado', 'and', 'California', 'in', 'the', 'past', 'week', '.']	['Federal', 'investigators', 'are', 'looking', 'for', 'possible', 'connections', 'between', 'the', 'theft', 'of', '1,100', 'pounds', 'of', 'an', 'explosive', 'chemical', 'from', 'construction', 'companies', 'in', 'Colorado', 'and', 'California', 'in', 'the', 'past', 'week', '.\n']	e25fc7ea99ad4c308475634c0e4fd6fd
