0	1	2	3	4	5	6	7
They were released to authorities after officers delivered the soda to the gunman, using a long stick to pass the six-pack through a door.	They were released to authorities after officers delivered a six-pack of Dr Pepper to the gunman, using a long stick to pass the soda through a door.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0]	['They', 'were', 'released', 'to', 'authorities', 'after', 'officers', 'delivered', 'the', 'soda', 'to', 'the', 'gunman', ',', 'using', 'a', 'long', 'stick', 'to', 'pass', 'the', 'six-pack', 'through', 'a', 'door', '.']	['They', 'were', 'released', 'to', 'authorities', 'after', 'officers', 'delivered', 'a', 'six-pack', 'of', 'Dr', 'Pepper', 'to', 'the', 'gunman', ',', 'using', 'a', 'long', 'stick', 'to', 'pass', 'the', 'soda', 'through', 'a', 'door', '.\n']	285a6097cc874b28a11554f91b0c551e
"But Ms Ward said the headroom under its financial covenants was ""tight"" and that there could be another downgrade if Southcorp breached any of its banking covenants."	"But Ms Ward said the headroom under its financial covenants was ""tight"" and that there could be a rating downgrade if Southcorp did breach any banking covenants."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 3, 3, 3, 3, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 0, 0, 2, 2, 3, 3, 3, 0]	"['But', 'Ms', 'Ward', 'said', 'the', 'headroom', 'under', 'its', 'financial', 'covenants', 'was', '``', 'tight', ""''"", 'and', 'that', 'there', 'could', 'be', 'another', 'downgrade', 'if', 'Southcorp', 'breached', 'any', 'of', 'its', 'banking', 'covenants', '.']"	"['But', 'Ms', 'Ward', 'said', 'the', 'headroom', 'under', 'its', 'financial', 'covenants', 'was', '``', 'tight', ""''"", 'and', 'that', 'there', 'could', 'be', 'a', 'rating', 'downgrade', 'if', 'Southcorp', 'did', 'breach', 'any', 'banking', 'covenants', '.\n']"	f1d53dd292f648d89802865a33ad3d03
A Lamar mother arrested Saturday in Colorado Springs is accused of drowning her two children in a bathtub before slitting her wrists.	A 32-year-old mother of two is suspected of drowning her children in a bathtub before slashing her wrists in an unsuccessful suicide attempt, police said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[0, 7, 0, 0, 0, 7, 2, 7, 7, 0, 0, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['A', 'Lamar', 'mother', 'arrested', 'Saturday', 'in', 'Colorado', 'Springs', 'is', 'accused', 'of', 'drowning', 'her', 'two', 'children', 'in', 'a', 'bathtub', 'before', 'slitting', 'her', 'wrists', '.']	['A', '32-year-old', 'mother', 'of', 'two', 'is', 'suspected', 'of', 'drowning', 'her', 'children', 'in', 'a', 'bathtub', 'before', 'slashing', 'her', 'wrists', 'in', 'an', 'unsuccessful', 'suicide', 'attempt', ',', 'police', 'said', '.\n']	f9c20502e96f412ba2395db1af856677
Officials said all three would be charged with conspiracy to commit murder.	All three of the teens were charged with offenses including conspiracy to commit murder.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 7, 7, 1, 1, 0, 7, 7, 0, 0, 0, 0, 0]	['Officials', 'said', 'all', 'three', 'would', 'be', 'charged', 'with', 'conspiracy', 'to', 'commit', 'murder', '.']	['All', 'three', 'of', 'the', 'teens', 'were', 'charged', 'with', 'offenses', 'including', 'conspiracy', 'to', 'commit', 'murder', '.\n']	2dc1ddf0e31d496d8c7152c9f85b00ce
"""After what happened here ... it's tacky and unpatriotic,"" said JoAnn Marquis, visiting the site with her husband from Salem, Mass."	"""It's nasty,"" said JoAnn Marquis, visiting with her husband from Salem, Mass. ""After what happened here ."	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 0, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'After', 'what', 'happened', 'here', '...', 'it', ""'s"", 'tacky', 'and', 'unpatriotic', ',', ""''"", 'said', 'JoAnn', 'Marquis', ',', 'visiting', 'the', 'site', 'with', 'her', 'husband', 'from', 'Salem', ',', 'Mass', '.']"	"['``', 'It', ""'s"", 'nasty', ',', ""''"", 'said', 'JoAnn', 'Marquis', ',', 'visiting', 'with', 'her', 'husband', 'from', 'Salem', ',', 'Mass', '.', '``', 'After', 'what', 'happened', 'here', '.\n']"	71940d58e22744e98594195b730c7c21
After protesters rushed the stage and twice cut power to the microphone, Hedges drew the speech to an early close.	After protesters rushed the stage and twice cut power to the microphone, Hedges cut his speech short.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6]	['After', 'protesters', 'rushed', 'the', 'stage', 'and', 'twice', 'cut', 'power', 'to', 'the', 'microphone', ',', 'Hedges', 'drew', 'the', 'speech', 'to', 'an', 'early', 'close', '.']	['After', 'protesters', 'rushed', 'the', 'stage', 'and', 'twice', 'cut', 'power', 'to', 'the', 'microphone', ',', 'Hedges', 'cut', 'his', 'speech', 'short', '.\n']	443d566770a94bd998ef62efc4ea1741
The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.	The department ordered a 12 percent reduction for State Farm Lloyds, the state's largest insurer, and an 18.2 percent reduction for Allstate Texas Lloyds, the third-largest.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'department', 'ordered', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', 'and', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', '.']	"['The', 'department', 'ordered', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', ',', 'the', 'state', ""'s"", 'largest', 'insurer', ',', 'and', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', ',', 'the', 'third-largest', '.\n']"	e2ed3a9676e340939150b4f58d0540d4
If sufficient evidence exists at the end of what is expected to be a five-day hearing, Peterson will be held for trial on the charges.	If the judge decides that is so at the end of what is expected to be a five-day hearing, Peterson will be held for trial on the charges.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['If', 'sufficient', 'evidence', 'exists', 'at', 'the', 'end', 'of', 'what', 'is', 'expected', 'to', 'be', 'a', 'five-day', 'hearing', ',', 'Peterson', 'will', 'be', 'held', 'for', 'trial', 'on', 'the', 'charges', '.']	['If', 'the', 'judge', 'decides', 'that', 'is', 'so', 'at', 'the', 'end', 'of', 'what', 'is', 'expected', 'to', 'be', 'a', 'five-day', 'hearing', ',', 'Peterson', 'will', 'be', 'held', 'for', 'trial', 'on', 'the', 'charges', '.\n']	7f475a6ae74f42e7bd02c25d788ef395
"The companies said ""it was not our intention to target or offend any group or persons or to incite hatred or violence."""	"""In creating the game, it was not our intention to target or offend any group or persons or to incite hatred or violence against such groups persons."""	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6]	"['The', 'companies', 'said', '``', 'it', 'was', 'not', 'our', 'intention', 'to', 'target', 'or', 'offend', 'any', 'group', 'or', 'persons', 'or', 'to', 'incite', 'hatred', 'or', 'violence', '.', ""''""]"	"['``', 'In', 'creating', 'the', 'game', ',', 'it', 'was', 'not', 'our', 'intention', 'to', 'target', 'or', 'offend', 'any', 'group', 'or', 'persons', 'or', 'to', 'incite', 'hatred', 'or', 'violence', 'against', 'such', 'groups', 'persons', '.', ""''\n""]"	7233503bbfc74f2dbb8a0a1cc83e146f
"Culturecom is confident it will make a significant impact on market share with this new development,"" Frank Cheung, chairman of Culturecom, said in a statement."	"He added: ""Culturecom is confident it will make a significant impact on market share with this new development."""	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 6]	[2, 2, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['Culturecom', 'is', 'confident', 'it', 'will', 'make', 'a', 'significant', 'impact', 'on', 'market', 'share', 'with', 'this', 'new', 'development', ',', ""''"", 'Frank', 'Cheung', ',', 'chairman', 'of', 'Culturecom', ',', 'said', 'in', 'a', 'statement', '.']"	"['He', 'added', ':', '``', 'Culturecom', 'is', 'confident', 'it', 'will', 'make', 'a', 'significant', 'impact', 'on', 'market', 'share', 'with', 'this', 'new', 'development', '.', ""''\n""]"	535d798f175c43738347f71f5f9ece52
Its former chief Mickey Robinson was fired for cause when he left in September, the company said.	Chief Executive Mickey Robinson was fired for cause in September, the company said last month.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Its', 'former', 'chief', 'Mickey', 'Robinson', 'was', 'fired', 'for', 'cause', 'when', 'he', 'left', 'in', 'September', ',', 'the', 'company', 'said', '.']	['Chief', 'Executive', 'Mickey', 'Robinson', 'was', 'fired', 'for', 'cause', 'in', 'September', ',', 'the', 'company', 'said', 'last', 'month', '.\n']	fab396d52cc74124bddd3f4f1003b419
The settlement includes $4.1 million in attorneys' fees and expenses.	Plaintiffs' attorneys would get $4.1 million of the settlement.	[3, 6, 0, 0, 0, 0, 0]	[0, 0, 3, 6, 6, 6, 3, 0, 0, 0, 0, 0, 0]	[0, 0, 0, 3, 3, 6, 6, 6, 3, 0, 0, 0]	"['The', 'settlement', 'includes', '$', '4.1', 'million', 'in', 'attorneys', ""'"", 'fees', 'and', 'expenses', '.']"	"['Plaintiffs', ""'"", 'attorneys', 'would', 'get', '$', '4.1', 'million', 'of', 'the', 'settlement', '.\n']"	8b7366ee930141f4bcee5db5a55c96e7
North American futures pointed to a sub-par start to trading on Tuesday, with investors ready to get their first taste of quarterly earnings.	North American stock markets got off to a slow start Tuesday, with investors ready to get their first taste of quarterly earnings.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 2, 2, 2, 0, 2, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 2, 2, 2, 2, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['North', 'American', 'futures', 'pointed', 'to', 'a', 'sub-par', 'start', 'to', 'trading', 'on', 'Tuesday', ',', 'with', 'investors', 'ready', 'to', 'get', 'their', 'first', 'taste', 'of', 'quarterly', 'earnings', '.']	['North', 'American', 'stock', 'markets', 'got', 'off', 'to', 'a', 'slow', 'start', 'Tuesday', ',', 'with', 'investors', 'ready', 'to', 'get', 'their', 'first', 'taste', 'of', 'quarterly', 'earnings', '.\n']	018b3429b5dd4cb0a7a2c44e83c86af4
But he added group performance would improve in the second half of the year and beyond.	De Sole said in the results statement that group performance would improve in the second half of the year and beyond.	[2, 5, 6, 7, 0, 0, 0]	[7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'he', 'added', 'group', 'performance', 'would', 'improve', 'in', 'the', 'second', 'half', 'of', 'the', 'year', 'and', 'beyond', '.']	['De', 'Sole', 'said', 'in', 'the', 'results', 'statement', 'that', 'group', 'performance', 'would', 'improve', 'in', 'the', 'second', 'half', 'of', 'the', 'year', 'and', 'beyond', '.\n']	9b8421e646a94a2aaa623ce01a5851f7
Paul Durousseau, 30, was charged Tuesday with murder in five slayings between December and February, and also is suspected of a 1997 killing in the state of Georgia.	Paul Durousseau, 32, was charged Tuesday with murder in five Jacksonville slayings between December and February, and in a 1997 Georgia killing.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]	[6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 6]	['Paul', 'Durousseau', ',', '30', ',', 'was', 'charged', 'Tuesday', 'with', 'murder', 'in', 'five', 'slayings', 'between', 'December', 'and', 'February', ',', 'and', 'also', 'is', 'suspected', 'of', 'a', '1997', 'killing', 'in', 'the', 'state', 'of', 'Georgia', '.']	['Paul', 'Durousseau', ',', '32', ',', 'was', 'charged', 'Tuesday', 'with', 'murder', 'in', 'five', 'Jacksonville', 'slayings', 'between', 'December', 'and', 'February', ',', 'and', 'in', 'a', '1997', 'Georgia', 'killing', '.\n']	630173ec60df46879f6c7b0a7ff5a894
Scruggs, who did not testify, was cleared of a second charge of failing to provide her son with proper medical and psychological care.	The six-member jury cleared Scruggs of a second charge that accused her of failing to provide her son with proper medical and psychological care.	[4, 6, 7, 0, 0, 0, 0]	[4, 7, 7, 7, 7, 7, 7, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Scruggs', ',', 'who', 'did', 'not', 'testify', ',', 'was', 'cleared', 'of', 'a', 'second', 'charge', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.']	['The', 'six-member', 'jury', 'cleared', 'Scruggs', 'of', 'a', 'second', 'charge', 'that', 'accused', 'her', 'of', 'failing', 'to', 'provide', 'her', 'son', 'with', 'proper', 'medical', 'and', 'psychological', 'care', '.\n']	4f4819e77e5a4b13b04ae777fd319ea7
A magnitude 8 quake hit the area Friday, setting off a fire in another tank that consumed 188,700 barrels, of crude oil.	The magnitude 8 earthquake last Friday gutted another tank, consuming 188,700 barrels of crude oil.	[2, 4, 5, 6, 7, 0, 0]	[2, 6, 6, 6, 7, 7, 7, 6, 0, 2, 2, 2, 2, 0, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['A', 'magnitude', '8', 'quake', 'hit', 'the', 'area', 'Friday', ',', 'setting', 'off', 'a', 'fire', 'in', 'another', 'tank', 'that', 'consumed', '188,700', 'barrels', ',', 'of', 'crude', 'oil', '.']	['The', 'magnitude', '8', 'earthquake', 'last', 'Friday', 'gutted', 'another', 'tank', ',', 'consuming', '188,700', 'barrels', 'of', 'crude', 'oil', '.\n']	65342827db9f48d6885558ddc6b1a680
The search was concentrated in northeast Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could have traveled hundreds of miles by now.	The search was concentrated in northeastern Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could be out of the area.	[1, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 7, 7, 6]	[7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7]	['The', 'search', 'was', 'concentrated', 'in', 'northeast', 'Pennsylvania', ',', 'but', 'State', 'Police', 'Trooper', 'Tom', 'Kelly', 'acknowledged', 'that', 'Selenski', 'could', 'have', 'traveled', 'hundreds', 'of', 'miles', 'by', 'now', '.']	['The', 'search', 'was', 'concentrated', 'in', 'northeastern', 'Pennsylvania', ',', 'but', 'State', 'Police', 'Trooper', 'Tom', 'Kelly', 'acknowledged', 'that', 'Selenski', 'could', 'be', 'out', 'of', 'the', 'area', '.\n']	12e2a6b36b3844f0b5b688495af89cf9
He reportedly claims Prime Minister Sir Allan Kemakeza had made a deal with him to keep his guns while Harold Keke's group was armed.	He was reported as saying Prime Minister Sir Allan Kemakeza had made a deal with him to keep his guns while notorious warlord Harold Keke's group was armed.	[1, 2, 6, 7, 0, 0, 0]	[0, 1, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0]	"['He', 'reportedly', 'claims', 'Prime', 'Minister', 'Sir', 'Allan', 'Kemakeza', 'had', 'made', 'a', 'deal', 'with', 'him', 'to', 'keep', 'his', 'guns', 'while', 'Harold', 'Keke', ""'s"", 'group', 'was', 'armed', '.']"	"['He', 'was', 'reported', 'as', 'saying', 'Prime', 'Minister', 'Sir', 'Allan', 'Kemakeza', 'had', 'made', 'a', 'deal', 'with', 'him', 'to', 'keep', 'his', 'guns', 'while', 'notorious', 'warlord', 'Harold', 'Keke', ""'s"", 'group', 'was', 'armed', '.\n']"	16fdf088655345d6a366292528123bd2
Spansion products are to be available from both AMD and Fujitsu, AMD said.	Spansion Flash memory solutions are available worldwide from AMD and Fujitsu.	[1, 2, 3, 6, 7, 0, 0]	[7, 2, 1, 1, 1, 1, 7, 3, 3, 3, 3, 7, 7, 7, 7]	[7, 2, 2, 2, 1, 1, 7, 7, 3, 3, 3, 7]	['Spansion', 'products', 'are', 'to', 'be', 'available', 'from', 'both', 'AMD', 'and', 'Fujitsu', ',', 'AMD', 'said', '.']	['Spansion', 'Flash', 'memory', 'solutions', 'are', 'available', 'worldwide', 'from', 'AMD', 'and', 'Fujitsu', '.\n']	f1732f21b860402a926130bb31252915
"The latest arrests come as police continue to question a suspected ""potential suicide bomber"" detained in the south western town of Gloucester last Thursday."	The move came as police continued to question a suspected potential suicide bomber arrested in the southwestern town of Gloucester last Thursday.	[1, 2, 5, 6, 0, 0, 0]	[6, 2, 2, 1, 6, 6, 1, 6, 6, 6, 6, 5, 5, 5, 5, 5, 2, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6]	[6, 2, 1, 6, 6, 1, 6, 6, 6, 6, 5, 5, 5, 2, 6, 6, 2, 6, 6, 6, 6, 6, 6]	"['The', 'latest', 'arrests', 'come', 'as', 'police', 'continue', 'to', 'question', 'a', 'suspected', '``', 'potential', 'suicide', 'bomber', ""''"", 'detained', 'in', 'the', 'south', 'western', 'town', 'of', 'Gloucester', 'last', 'Thursday', '.']"	['The', 'move', 'came', 'as', 'police', 'continued', 'to', 'question', 'a', 'suspected', 'potential', 'suicide', 'bomber', 'arrested', 'in', 'the', 'southwestern', 'town', 'of', 'Gloucester', 'last', 'Thursday', '.\n']	3b438e7cbec14aba8491854902d28d71
The ELF has claimed responsibility for a slew of arson attacks against commercial entities that members say threaten or damage the environment.	The underground group has claimed responsibility for a series of arsons against commercial entities that members say damage the environment.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'ELF', 'has', 'claimed', 'responsibility', 'for', 'a', 'slew', 'of', 'arson', 'attacks', 'against', 'commercial', 'entities', 'that', 'members', 'say', 'threaten', 'or', 'damage', 'the', 'environment', '.']	['The', 'underground', 'group', 'has', 'claimed', 'responsibility', 'for', 'a', 'series', 'of', 'arsons', 'against', 'commercial', 'entities', 'that', 'members', 'say', 'damage', 'the', 'environment', '.\n']	f363d0d527b5461ba729b5918b2c7919
Carlton Dotson, a teammate who lives in Hurlock, Md., said he talked to police Friday but was instructed not to talk about the case.	Carlton Dotson, who was on the team last season and lives in Hurlock, Md., said he was told not to talk about the case.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 7, 7, 7, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	['Carlton', 'Dotson', ',', 'a', 'teammate', 'who', 'lives', 'in', 'Hurlock', ',', 'Md.', ',', 'said', 'he', 'talked', 'to', 'police', 'Friday', 'but', 'was', 'instructed', 'not', 'to', 'talk', 'about', 'the', 'case', '.']	['Carlton', 'Dotson', ',', 'who', 'was', 'on', 'the', 'team', 'last', 'season', 'and', 'lives', 'in', 'Hurlock', ',', 'Md.', ',', 'said', 'he', 'was', 'told', 'not', 'to', 'talk', 'about', 'the', 'case', '.\n']	6b630ed99fbd4ed6b2cd5517a8123e6a
The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.	Another person, a man from Fort Worth, Texas, also was missing.	[2, 3, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]	['The', 'only', 'other', 'person', 'who', 'had', 'not', 'been', 'accounted', 'for', 'Sunday', 'was', 'a', 'man', 'from', 'Fort', 'Worth', ',', 'Texas', '.']	['Another', 'person', ',', 'a', 'man', 'from', 'Fort', 'Worth', ',', 'Texas', ',', 'also', 'was', 'missing', '.\n']	afb14e1273904cfc816f1bb15094b68f
Two of the six people who testified before Congress Wednesday were engaged in a bitter dispute about airing Yankees games.	Two of the six people that testified to Congress today were engaged in a bitter dispute over airing Yankees games.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6]	['Two', 'of', 'the', 'six', 'people', 'who', 'testified', 'before', 'Congress', 'Wednesday', 'were', 'engaged', 'in', 'a', 'bitter', 'dispute', 'about', 'airing', 'Yankees', 'games', '.']	['Two', 'of', 'the', 'six', 'people', 'that', 'testified', 'to', 'Congress', 'today', 'were', 'engaged', 'in', 'a', 'bitter', 'dispute', 'over', 'airing', 'Yankees', 'games', '.\n']	2735e9f37b83469c99808ff2d1e98e21
