sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The Cleveland Cavaliers won the right to draft James by winning the NBA's annual lottery Thursday night.	"Such was the case Thursday night when the Cleveland Cavaliers won the ""LeBron James Lottery,"" otherwise known as the NBA draft lottery."	[2, 3, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 6]	[4, 4, 4, 4, 7, 7, 4, 6, 6, 6, 6, 4, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6]	"['The', 'Cleveland', 'Cavaliers', 'won', 'the', 'right', 'to', 'draft', 'James', 'by', 'winning', 'the', 'NBA', ""'s"", 'annual', 'lottery', 'Thursday', 'night', '.']"	"['Such', 'was', 'the', 'case', 'Thursday', 'night', 'when', 'the', 'Cleveland', 'Cavaliers', 'won', 'the', '``', 'LeBron', 'James', 'Lottery', ',', ""''"", 'otherwise', 'known', 'as', 'the', 'NBA', 'draft', 'lottery', '.\n']"	1204c52797e74cbdbc0198e1e0fa51b4
Kim Clijsters reached the French Open final for the second time, benefiting from a little luck Thursday to erase a set point and beating unseeded Nadia Petrova 7-5, 6-1.	Kim Clijsters also reached the French Open final on Thursday benefiting from a little luck to erase a set point and beat unseeded Nadia Petrova 7-5, 6-1.	[3, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Kim', 'Clijsters', 'reached', 'the', 'French', 'Open', 'final', 'for', 'the', 'second', 'time', ',', 'benefiting', 'from', 'a', 'little', 'luck', 'Thursday', 'to', 'erase', 'a', 'set', 'point', 'and', 'beating', 'unseeded', 'Nadia', 'Petrova', '7-5', ',', '6-1', '.']	['Kim', 'Clijsters', 'also', 'reached', 'the', 'French', 'Open', 'final', 'on', 'Thursday', 'benefiting', 'from', 'a', 'little', 'luck', 'to', 'erase', 'a', 'set', 'point', 'and', 'beat', 'unseeded', 'Nadia', 'Petrova', '7-5', ',', '6-1', '.\n']	a242d8352b7c4ec0808c7297eb97fa61
The study was published Thursday in The New England Journal of Medicine (news - web sites).	The study was published today in the New England Journal of Medicine.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 6, 2, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 7, 7, 7]	['The', 'study', 'was', 'published', 'Thursday', 'in', 'The', 'New', 'England', 'Journal', 'of', 'Medicine', '(', 'news', '-', 'web', 'sites', ')', '.']	['The', 'study', 'was', 'published', 'today', 'in', 'the', 'New', 'England', 'Journal', 'of', 'Medicine', '.\n']	3cd45b5b6907481ea5c917ca732695db
"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy."	Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.	[1, 2, 3, 5, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 3, 7, 7, 7, 7, 7, 7, 3, 3, 0, 2, 0, 1, 7, 7, 7, 0]	"['``', 'The', 'European', 'Union', 'is', 'basically', 'absent', ',', ""''"", 'said', 'Tito', 'Barbini', ',', 'regional', 'minister', 'for', 'agriculture', 'in', 'Tuscany', ',', 'Italy', '.']"	['Tito', 'Barbini', ',', 'a', 'regional', 'minister', 'for', 'agriculture', 'in', 'Tuscany', ',', 'Italy', ',', 'criticized', 'the', 'absence', 'Tuesday', 'in', 'Sacramento', '.\n']	3d40c83b9b9e4572b401f630ff9cf676
A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.	Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	[7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	['A', 'jury', 'convicted', 'rapper', 'C-Murder', ',', 'also', 'known', 'as', 'Corey', 'Miller', ',', 'of', 'second-degree', 'murder', 'Tuesday', 'night', 'in', 'the', 'shooting', 'death', 'of', 'a', '16-year-old', 'in', 'a', 'Jefferson', 'Parish', 'nightclub', '.']	['Rapper', 'C-Murder', 'has', 'been', 'convicted', 'of', 'second-degree', 'murder', ',', 'a', 'crime', 'that', 'carries', 'an', 'automatic', 'life', 'sentence', ',', 'in', 'the', 'shooting', 'death', 'of', 'a', '16-year-old', 'inside', 'a', 'Jefferson', 'Parish', 'nightclub', '.\n']	9790a69f44654becb432acf42985d33e
"Dewhurst's proposal calls for an abrupt end to the controversial ""Robin Hood"" plan for school finance."	"The committee would propose a replacement for the ""Robin Hood"" school finance system."	[1, 2, 3, 6, 7, 0, 0]	[0, 0, 1, 0, 0, 0, 0, 2, 2, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0]	[0, 0, 0, 1, 0, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 7]	"['Dewhurst', ""'s"", 'proposal', 'calls', 'for', 'an', 'abrupt', 'end', 'to', 'the', 'controversial', '``', 'Robin', 'Hood', ""''"", 'plan', 'for', 'school', 'finance', '.']"	"['The', 'committee', 'would', 'propose', 'a', 'replacement', 'for', 'the', '``', 'Robin', 'Hood', ""''"", 'school', 'finance', 'system', '.\n']"	ac89bb046c334eb3b590530cecb369c5
The court case does not include another rule, which also took effect Nov. 29, that allows cell customers to keep their phone numbers when they switch wireless companies.	The court case does not involve another rule that that allows cell customers to keep their phone numbers when they switch wireless companies.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'court', 'case', 'does', 'not', 'include', 'another', 'rule', ',', 'which', 'also', 'took', 'effect', 'Nov.', '29', ',', 'that', 'allows', 'cell', 'customers', 'to', 'keep', 'their', 'phone', 'numbers', 'when', 'they', 'switch', 'wireless', 'companies', '.']	['The', 'court', 'case', 'does', 'not', 'involve', 'another', 'rule', 'that', 'that', 'allows', 'cell', 'customers', 'to', 'keep', 'their', 'phone', 'numbers', 'when', 'they', 'switch', 'wireless', 'companies', '.\n']	9fc7be3ee8224a229e71191c08c11693
Mitchell Garabedian, an attorney representing many young men who have claimed they were molested by Geoghan, said he was shocked and surprised to hear of the jail death.	Attorney Mitchell Garabedian, who represents many young men who say they were molested by Geoghan, said he was shocked and surprised to hear of Geoghan's death.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 7]	[7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 2, 0]	['Mitchell', 'Garabedian', ',', 'an', 'attorney', 'representing', 'many', 'young', 'men', 'who', 'have', 'claimed', 'they', 'were', 'molested', 'by', 'Geoghan', ',', 'said', 'he', 'was', 'shocked', 'and', 'surprised', 'to', 'hear', 'of', 'the', 'jail', 'death', '.']	"['Attorney', 'Mitchell', 'Garabedian', ',', 'who', 'represents', 'many', 'young', 'men', 'who', 'say', 'they', 'were', 'molested', 'by', 'Geoghan', ',', 'said', 'he', 'was', 'shocked', 'and', 'surprised', 'to', 'hear', 'of', 'Geoghan', ""'s"", 'death', '.\n']"	83a917241af44da6b9fd88b8e63e0dcf
Customers can use Release Candidate 1 of Exchange Server 2003--available Monday--as a stepping stone to the final release this summer.	Customers can deploy Release Candidate 1 of Exchange Server 2003, which is available Monday, as a stepping stone toward the final release, which is due this summer.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 2, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 2, 4, 4, 4, 4, 4, 6]	[6, 6, 2, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	['Customers', 'can', 'use', 'Release', 'Candidate', '1', 'of', 'Exchange', 'Server', '2003', '--', 'available', 'Monday', '--', 'as', 'a', 'stepping', 'stone', 'to', 'the', 'final', 'release', 'this', 'summer', '.']	['Customers', 'can', 'deploy', 'Release', 'Candidate', '1', 'of', 'Exchange', 'Server', '2003', ',', 'which', 'is', 'available', 'Monday', ',', 'as', 'a', 'stepping', 'stone', 'toward', 'the', 'final', 'release', ',', 'which', 'is', 'due', 'this', 'summer', '.\n']	366d2ec2153c44b499a279167bc1b29e
The new system costs between $1.1 million and $22 million, depending on configuration.	The system is priced from US$1.1 million to $22.4 million, depending on configuration.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 7, 7, 7, 2, 7, 6, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 2, 2, 7, 6, 6, 6, 2, 6, 0, 6, 6, 6, 6, 6, 6]	['The', 'new', 'system', 'costs', 'between', '$', '1.1', 'million', 'and', '$', '22', 'million', ',', 'depending', 'on', 'configuration', '.']	['The', 'system', 'is', 'priced', 'from', 'US', '$', '1.1', 'million', 'to', '$', '22.4', 'million', ',', 'depending', 'on', 'configuration', '.\n']	993e1d3cf6044b8a9485744923d97693
"""I've stopped looters, run political parties out of abandoned buildings, caught people with large amounts of cash and weapons,"" Williams said."	"""I've stopped looters, run political parties out of abandoned buildings, caught people with large amounts of cash and weapons,"" said U.S. Army 2nd Lt. Cody Williams."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0]	"['``', 'I', ""'ve"", 'stopped', 'looters', ',', 'run', 'political', 'parties', 'out', 'of', 'abandoned', 'buildings', ',', 'caught', 'people', 'with', 'large', 'amounts', 'of', 'cash', 'and', 'weapons', ',', ""''"", 'Williams', 'said', '.']"	"['``', 'I', ""'ve"", 'stopped', 'looters', ',', 'run', 'political', 'parties', 'out', 'of', 'abandoned', 'buildings', ',', 'caught', 'people', 'with', 'large', 'amounts', 'of', 'cash', 'and', 'weapons', ',', ""''"", 'said', 'U.S.', 'Army', '2nd', 'Lt.', 'Cody', 'Williams', '.\n']"	cba8705c4c8c4dc7976eabd193f0fb03
Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple whose children move back home after college.	Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple with grown children who won't leave their lives.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 0]	['Happy', 'Family', 'has', 'ex-Night', 'Court', 'star', 'Larroquette', 'and', 'Christine', 'Baranski', 'as', 'a', 'couple', 'whose', 'children', 'move', 'back', 'home', 'after', 'college', '.']	"['Happy', 'Family', 'has', 'ex-Night', 'Court', 'star', 'Larroquette', 'and', 'Christine', 'Baranski', 'as', 'a', 'couple', 'with', 'grown', 'children', 'who', 'wo', ""n't"", 'leave', 'their', 'lives', '.\n']"	eafc94efc76044b1892e9d01ab1167a2
Thirty-seven per cent of CEOs who expect stronger profits cited reduced costs as the main reason.	In addition, 37 per cent of executives who expect to make more money cited reduced costs as the main reason.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	['Thirty-seven', 'per', 'cent', 'of', 'CEOs', 'who', 'expect', 'stronger', 'profits', 'cited', 'reduced', 'costs', 'as', 'the', 'main', 'reason', '.']	['In', 'addition', ',', '37', 'per', 'cent', 'of', 'executives', 'who', 'expect', 'to', 'make', 'more', 'money', 'cited', 'reduced', 'costs', 'as', 'the', 'main', 'reason', '.\n']	1ab48095436a49a1922cb2f939eaee89
"""New Yorkers didn't embrace these units like they could have,"" said Matthew Daus, chairman of the commission."	"""New Yorkers didn't embrace these units like they could have,"" Matthew W. Daus, the commission's chairman, said yesterday."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 0]	"['``', 'New', 'Yorkers', 'did', ""n't"", 'embrace', 'these', 'units', 'like', 'they', 'could', 'have', ',', ""''"", 'said', 'Matthew', 'Daus', ',', 'chairman', 'of', 'the', 'commission', '.']"	"['``', 'New', 'Yorkers', 'did', ""n't"", 'embrace', 'these', 'units', 'like', 'they', 'could', 'have', ',', ""''"", 'Matthew', 'W.', 'Daus', ',', 'the', 'commission', ""'s"", 'chairman', ',', 'said', 'yesterday', '.\n']"	6a320d300efd4d779bcc89a3513f60b7
New chief executive Mark McInnes has already said that capping costs would be the number one priority for David Jones as part of the review process.	Newly appointed chief executive Mark McInnes has already said that capping costs would be the number one issue David Jones would tackle as a result of the review.	[2, 4, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 0, 0, 0, 6, 6, 7, 6]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 6, 6, 6, 6, 7, 7, 7]	['New', 'chief', 'executive', 'Mark', 'McInnes', 'has', 'already', 'said', 'that', 'capping', 'costs', 'would', 'be', 'the', 'number', 'one', 'priority', 'for', 'David', 'Jones', 'as', 'part', 'of', 'the', 'review', 'process', '.']	['Newly', 'appointed', 'chief', 'executive', 'Mark', 'McInnes', 'has', 'already', 'said', 'that', 'capping', 'costs', 'would', 'be', 'the', 'number', 'one', 'issue', 'David', 'Jones', 'would', 'tackle', 'as', 'a', 'result', 'of', 'the', 'review', '.\n']	fe48b06557e64c84b0af95a0c1eacf09
Vivendi shares closed 3.8 percent up in Paris at 15.78 euros.	Vivendi shares were 0.3 percent up at 15.62 euros in Paris at 0841 GMT.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 6, 7, 7, 7, 7, 7, 6, 7, 7]	[6, 6, 2, 6, 6, 6, 6, 0, 6, 7, 7, 7, 7, 7, 6]	['Vivendi', 'shares', 'closed', '3.8', 'percent', 'up', 'in', 'Paris', 'at', '15.78', 'euros', '.']	['Vivendi', 'shares', 'were', '0.3', 'percent', 'up', 'at', '15.62', 'euros', 'in', 'Paris', 'at', '0841', 'GMT', '.\n']	fe0300ba21fc49878874f69a7fbd469f
The Coast Guard airlifted the survivors to Bartlett Regional Hospital, Wetherell said.	Soon after, a Coast Guard helicopter landed and took the men to Bartlett Regional Hospital, Mills said.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 0, 0, 7, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'Coast', 'Guard', 'airlifted', 'the', 'survivors', 'to', 'Bartlett', 'Regional', 'Hospital', ',', 'Wetherell', 'said', '.']	['Soon', 'after', ',', 'a', 'Coast', 'Guard', 'helicopter', 'landed', 'and', 'took', 'the', 'men', 'to', 'Bartlett', 'Regional', 'Hospital', ',', 'Mills', 'said', '.\n']	fefb77f35dc44af7ae9d1e4ef2e29cea
"The nation, Bush said, ""will not stand by and wait for another attack, or trust in the restraint and good intentions of evil men."""	The United States ``will not stand by and wait for another attack, or trust in the restraint and good intentions of evil men,'' he declared.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['The', 'nation', ',', 'Bush', 'said', ',', '``', 'will', 'not', 'stand', 'by', 'and', 'wait', 'for', 'another', 'attack', ',', 'or', 'trust', 'in', 'the', 'restraint', 'and', 'good', 'intentions', 'of', 'evil', 'men', '.', ""''""]"	"['The', 'United', 'States', '``', 'will', 'not', 'stand', 'by', 'and', 'wait', 'for', 'another', 'attack', ',', 'or', 'trust', 'in', 'the', 'restraint', 'and', 'good', 'intentions', 'of', 'evil', 'men', ',', ""''"", 'he', 'declared', '.\n']"	c6f8da661a2240fcb90ec01ea88c6923
Nottingham found speech is treated unequally because the list applies to calls from businesses but not charities.	In that order, Nottingham ruled the do-not-call list unconstitutional on free-speech grounds because it applied to calls from businesses but not charities.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 6, 6, 6, 6, 7, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6]	['Nottingham', 'found', 'speech', 'is', 'treated', 'unequally', 'because', 'the', 'list', 'applies', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.']	['In', 'that', 'order', ',', 'Nottingham', 'ruled', 'the', 'do-not-call', 'list', 'unconstitutional', 'on', 'free-speech', 'grounds', 'because', 'it', 'applied', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.\n']	dd673e1a08544a659c42ae4d0473dc31
ALBANY, N.Y. State Senate Majority Leader Joseph Bruno announced Friday he has been diagnosed with prostate cancer.	LBANY, Aug. 8 Joseph L. Bruno, the State Senate majority leader, announced today that he had prostate cancer.	[2, 4, 5, 6, 7, 0, 0]	[5, 7, 7, 4, 4, 2, 2, 4, 4, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[5, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 7, 6, 5, 6, 6, 6, 6, 7]	['ALBANY', ',', 'N.Y.', 'State', 'Senate', 'Majority', 'Leader', 'Joseph', 'Bruno', 'announced', 'Friday', 'he', 'has', 'been', 'diagnosed', 'with', 'prostate', 'cancer', '.']	['LBANY', ',', 'Aug.', '8', 'Joseph', 'L.', 'Bruno', ',', 'the', 'State', 'Senate', 'majority', 'leader', ',', 'announced', 'today', 'that', 'he', 'had', 'prostate', 'cancer', '.\n']	5c9d079e00bf49099eb618dbfc3e8cc5
When ex-Mepham head coach Kevin McElroy walked into the court to testify, some of the victims' supporters turned their backs on him.	When varsity coach Kevin McElroy walked into the courthouse with his attorney, the crowd turned their backs on him.	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	"['When', 'ex-Mepham', 'head', 'coach', 'Kevin', 'McElroy', 'walked', 'into', 'the', 'court', 'to', 'testify', ',', 'some', 'of', 'the', 'victims', ""'"", 'supporters', 'turned', 'their', 'backs', 'on', 'him', '.']"	['When', 'varsity', 'coach', 'Kevin', 'McElroy', 'walked', 'into', 'the', 'courthouse', 'with', 'his', 'attorney', ',', 'the', 'crowd', 'turned', 'their', 'backs', 'on', 'him', '.\n']	526dc13c44764b698bfdd85cfe77c3ef
As a precaution, NASA instructed space station astronauts to periodically seek shelter from the storm's effects in the station's Russian module.	But NASA has instructed space station astronauts to periodically seek shelter from the storm's effects.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['As', 'a', 'precaution', ',', 'NASA', 'instructed', 'space', 'station', 'astronauts', 'to', 'periodically', 'seek', 'shelter', 'from', 'the', 'storm', ""'s"", 'effects', 'in', 'the', 'station', ""'s"", 'Russian', 'module', '.']"	"['But', 'NASA', 'has', 'instructed', 'space', 'station', 'astronauts', 'to', 'periodically', 'seek', 'shelter', 'from', 'the', 'storm', ""'s"", 'effects', '.\n']"	a2d7dcc3e97847ad97401d3891a52ea8
The village last said sorry in 1993, when it presented the Methodist Church of Fiji with Baker's boots - which cannibals had tried unsuccessfully to cook and eat.	In 1993, villagers presented the Methodist Church of Fiji with Baker's boots — which cannibals tried unsuccessfully to cook and eat.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 1, 1, 6, 6, 6, 6, 6, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'village', 'last', 'said', 'sorry', 'in', '1993', ',', 'when', 'it', 'presented', 'the', 'Methodist', 'Church', 'of', 'Fiji', 'with', 'Baker', ""'s"", 'boots', '-', 'which', 'cannibals', 'had', 'tried', 'unsuccessfully', 'to', 'cook', 'and', 'eat', '.']"	"['In', '1993', ',', 'villagers', 'presented', 'the', 'Methodist', 'Church', 'of', 'Fiji', 'with', 'Baker', ""'s"", 'boots', '—', 'which', 'cannibals', 'tried', 'unsuccessfully', 'to', 'cook', 'and', 'eat', '.\n']"	b0cec6755f2e4fe08afd2eb73fee4ca6
Authorities questioned O'Dell in Pennsylvania over the weekend after identifying her through records at the self-storage company.	Authorities interviewed O'Dell in Pennsylvania over the weekend after identifying her through records at Customer Storage Rentals.	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6]	[6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6]	"['Authorities', 'questioned', ""O'Dell"", 'in', 'Pennsylvania', 'over', 'the', 'weekend', 'after', 'identifying', 'her', 'through', 'records', 'at', 'the', 'self-storage', 'company', '.']"	"['Authorities', 'interviewed', ""O'Dell"", 'in', 'Pennsylvania', 'over', 'the', 'weekend', 'after', 'identifying', 'her', 'through', 'records', 'at', 'Customer', 'Storage', 'Rentals', '.\n']"	999a284175aa4653a0f89ba2129b73b2
Fighting erupted after four North Korean journalists confronted a dozen South Korean activists protesting human rights abuses in the North outside the main media centre.	Trouble flared when at least four North Korean reporters rushed from the Taegu media centre to confront a dozen activists protesting against human rights abuses in the North.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 7, 7, 0, 0, 0, 2, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0]	['Fighting', 'erupted', 'after', 'four', 'North', 'Korean', 'journalists', 'confronted', 'a', 'dozen', 'South', 'Korean', 'activists', 'protesting', 'human', 'rights', 'abuses', 'in', 'the', 'North', 'outside', 'the', 'main', 'media', 'centre', '.']	['Trouble', 'flared', 'when', 'at', 'least', 'four', 'North', 'Korean', 'reporters', 'rushed', 'from', 'the', 'Taegu', 'media', 'centre', 'to', 'confront', 'a', 'dozen', 'activists', 'protesting', 'against', 'human', 'rights', 'abuses', 'in', 'the', 'North', '.\n']	61f2f96e0e7e40799bc067bdbcde6cab
