sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Three American warships are off the Liberian coast carrying a total of 2,300 marines.	There are three warships with 2,300 Marines lingering off its coast.	[2, 3, 4, 6, 7, 0, 0]	[4, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4]	[4, 4, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7]	['Three', 'American', 'warships', 'are', 'off', 'the', 'Liberian', 'coast', 'carrying', 'a', 'total', 'of', '2,300', 'marines', '.']	['There', 'are', 'three', 'warships', 'with', '2,300', 'Marines', 'lingering', 'off', 'its', 'coast', '.\n']	a6779f785aab402e8fbd8d0c47ea3b45
At a news conference on Staten Island, U.S. Attorney Roslynn Mauskopf announced she would be taking over the probe from District Attorney William Murphy.	On Friday, U.S. Attorney Roslynn Mauskopf said she would take over the probe from District Attorney William Murphy.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6]	['At', 'a', 'news', 'conference', 'on', 'Staten', 'Island', ',', 'U.S.', 'Attorney', 'Roslynn', 'Mauskopf', 'announced', 'she', 'would', 'be', 'taking', 'over', 'the', 'probe', 'from', 'District', 'Attorney', 'William', 'Murphy', '.']	['On', 'Friday', ',', 'U.S.', 'Attorney', 'Roslynn', 'Mauskopf', 'said', 'she', 'would', 'take', 'over', 'the', 'probe', 'from', 'District', 'Attorney', 'William', 'Murphy', '.\n']	771205ae6c404e778577429dcbbf4812
A 114-year-old Japanese woman who had assumed the title of the world's oldest person last month died Thursday, a spokesperson for Hiroshima city said.	A 114-year-old Japanese woman who just weeks ago assumed the title of the world's oldest person died today, a Hiroshima official said.	[1, 2, 3, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6, 6]	"['A', '114-year-old', 'Japanese', 'woman', 'who', 'had', 'assumed', 'the', 'title', 'of', 'the', 'world', ""'s"", 'oldest', 'person', 'last', 'month', 'died', 'Thursday', ',', 'a', 'spokesperson', 'for', 'Hiroshima', 'city', 'said', '.']"	"['A', '114-year-old', 'Japanese', 'woman', 'who', 'just', 'weeks', 'ago', 'assumed', 'the', 'title', 'of', 'the', 'world', ""'s"", 'oldest', 'person', 'died', 'today', ',', 'a', 'Hiroshima', 'official', 'said', '.\n']"	173d900b2e47408eb2190d9ba4e08bd1
BT said the combination would have an immediate impact on subscriptions with 60,000 additional customers between September and March, 2004.	BT said it expected the combination to reap 60,000 additional customers between September and March, 2004.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]	['BT', 'said', 'the', 'combination', 'would', 'have', 'an', 'immediate', 'impact', 'on', 'subscriptions', 'with', '60,000', 'additional', 'customers', 'between', 'September', 'and', 'March', ',', '2004', '.']	['BT', 'said', 'it', 'expected', 'the', 'combination', 'to', 'reap', '60,000', 'additional', 'customers', 'between', 'September', 'and', 'March', ',', '2004', '.\n']	8226d8cabf3a41feb2073af88a1e93d2
Furthermore, chest tightness after exercise and prevalence of asthma were both linked to the amount of time spent at the pool.	Chest tightness after exercise and overall prevalence of asthma were also linked to the total amount of time spent at indoor pools.	[1, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7]	[0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 1, 0]	['Furthermore', ',', 'chest', 'tightness', 'after', 'exercise', 'and', 'prevalence', 'of', 'asthma', 'were', 'both', 'linked', 'to', 'the', 'amount', 'of', 'time', 'spent', 'at', 'the', 'pool', '.']	['Chest', 'tightness', 'after', 'exercise', 'and', 'overall', 'prevalence', 'of', 'asthma', 'were', 'also', 'linked', 'to', 'the', 'total', 'amount', 'of', 'time', 'spent', 'at', 'indoor', 'pools', '.\n']	42ec80e9197a4053bca90b90a5ac9089
The New York Mets then selected outfielder Lastings Milledge from Lakewood Ranch High School in Florida.	The Mets took Lastings Milledge, an outfielder from Florida, with the 12th pick.	[2, 4, 6, 7, 0, 0, 0]	[0, 2, 2, 2, 7, 2, 4, 4, 4, 0, 7, 7, 7, 7, 0, 0, 0]	[7, 2, 2, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'New', 'York', 'Mets', 'then', 'selected', 'outfielder', 'Lastings', 'Milledge', 'from', 'Lakewood', 'Ranch', 'High', 'School', 'in', 'Florida', '.']	['The', 'Mets', 'took', 'Lastings', 'Milledge', ',', 'an', 'outfielder', 'from', 'Florida', ',', 'with', 'the', '12th', 'pick', '.\n']	97034f99ee664a0c8cbb8565d4936331
Started on Christmas Day in 1931, the Met's matinee broadcasts have introduced opera to millions of people around the world.	"Started on Christmas Day in 1931 with Humperdinck's ""Hansel and Gretel,"" the Met matinee broadcasts have introduced opera to millions of people around the world."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', ',', 'the', 'Met', ""'s"", 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.']"	"['Started', 'on', 'Christmas', 'Day', 'in', '1931', 'with', 'Humperdinck', ""'s"", '``', 'Hansel', 'and', 'Gretel', ',', ""''"", 'the', 'Met', 'matinee', 'broadcasts', 'have', 'introduced', 'opera', 'to', 'millions', 'of', 'people', 'around', 'the', 'world', '.\n']"	3bca811002e84ad6b149e8cc501a9358
For the first quarter, HP pulled in $2.94 billion and captured 27.9 percent of the market.	H-P came in second with nearly $3.32 billion in sales and 26 percent of the market's revenue.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 7, 7, 3, 3, 7]	[6, 6, 6, 6, 6, 7, 0, 7, 7, 6, 6, 7, 6, 7, 7, 3, 3, 3, 3, 7]	['For', 'the', 'first', 'quarter', ',', 'HP', 'pulled', 'in', '$', '2.94', 'billion', 'and', 'captured', '27.9', 'percent', 'of', 'the', 'market', '.']	"['H-P', 'came', 'in', 'second', 'with', 'nearly', '$', '3.32', 'billion', 'in', 'sales', 'and', '26', 'percent', 'of', 'the', 'market', ""'s"", 'revenue', '.\n']"	58a822db627c49d785bec714a1c64e29
Wall Street is looking for a profit of 30 cents a share in the third quarter and $1.31 for the fiscal year.	Analysts were expecting a profit of 30 cents a share for the third quarter and $1.31 a share for the full year.	[1, 2, 3, 4, 6, 0, 0]	[2, 2, 1, 1, 1, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6]	[2, 1, 1, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 3, 3, 3, 6]	['Wall', 'Street', 'is', 'looking', 'for', 'a', 'profit', 'of', '30', 'cents', 'a', 'share', 'in', 'the', 'third', 'quarter', 'and', '$', '1.31', 'for', 'the', 'fiscal', 'year', '.']	['Analysts', 'were', 'expecting', 'a', 'profit', 'of', '30', 'cents', 'a', 'share', 'for', 'the', 'third', 'quarter', 'and', '$', '1.31', 'a', 'share', 'for', 'the', 'full', 'year', '.\n']	0a4a18dbcdec461684ed2ef6393f5203
The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July.	Scotland Yard's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July.	[6, 7, 0, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'decision', 'to', 'issue', 'new', 'guidance', 'has', 'been', 'prompted', 'by', 'intelligence', 'passed', 'to', 'Britain', 'by', 'the', 'FBI', 'in', 'a', 'secret', 'briefing', 'in', 'late', 'July', '.']	"['Scotland', 'Yard', ""'s"", 'decision', 'to', 'issue', 'new', 'guidance', 'has', 'been', 'prompted', 'by', 'new', 'intelligence', 'passed', 'to', 'Britain', 'by', 'the', 'FBI', 'in', 'late', 'July', '.\n']"	d9bbbeaad9cf41b8b76cbde6dd05f857
"""We respectfully disagreed with Massachusetts's request for fees on the basis that they did not prevail on the vast majority of their original claims,"" Microsoft spokeswoman Stacy Drake said."	"""We respectfully disagreed with Massachusetts' request for fees on the basis that they did not prevail on the vast majority of their original claims."""	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7]	"['``', 'We', 'respectfully', 'disagreed', 'with', 'Massachusetts', ""'s"", 'request', 'for', 'fees', 'on', 'the', 'basis', 'that', 'they', 'did', 'not', 'prevail', 'on', 'the', 'vast', 'majority', 'of', 'their', 'original', 'claims', ',', ""''"", 'Microsoft', 'spokeswoman', 'Stacy', 'Drake', 'said', '.']"	"['``', 'We', 'respectfully', 'disagreed', 'with', 'Massachusetts', ""'"", 'request', 'for', 'fees', 'on', 'the', 'basis', 'that', 'they', 'did', 'not', 'prevail', 'on', 'the', 'vast', 'majority', 'of', 'their', 'original', 'claims', '.', ""''\n""]"	0a0037172c9944f8b46f867fd0784292
"""Of course, I want to win again, but I think it's worse when you have never won because you get anxious."	"""Of course I want to win again, but I think is worse when you never won before because you are very anxious,"" he says."	[1, 2, 5, 6, 7, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 1, 7, 1, 7, 7, 2, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 2, 7, 0, 0, 0, 7, 0, 0]	"['``', 'Of', 'course', ',', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'I', 'think', 'it', ""'s"", 'worse', 'when', 'you', 'have', 'never', 'won', 'because', 'you', 'get', 'anxious', '.']"	"['``', 'Of', 'course', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'I', 'think', 'is', 'worse', 'when', 'you', 'never', 'won', 'before', 'because', 'you', 'are', 'very', 'anxious', ',', ""''"", 'he', 'says', '.\n']"	6c9ac1c57b094c07841b640332b241d9
Shares in Juniper Networks jumped more than 10 per cent on Monday after the networking equipment maker inked a sales and marketing deal with Lucent Technologies.	The stock of Juniper Networks Inc. rose sharply Monday after the Mountain View, Calif.-based network-equipment maker announced a distribution and development deal with Lucent Technologies Inc.	[2, 3, 6, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 2, 2, 2, 2, 2, 6, 2, 6, 6, 6, 6, 2, 2, 6]	[2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2, 6, 2, 6, 6, 6, 6, 2, 2, 2, 6]	['Shares', 'in', 'Juniper', 'Networks', 'jumped', 'more', 'than', '10', 'per', 'cent', 'on', 'Monday', 'after', 'the', 'networking', 'equipment', 'maker', 'inked', 'a', 'sales', 'and', 'marketing', 'deal', 'with', 'Lucent', 'Technologies', '.']	['The', 'stock', 'of', 'Juniper', 'Networks', 'Inc.', 'rose', 'sharply', 'Monday', 'after', 'the', 'Mountain', 'View', ',', 'Calif.-based', 'network-equipment', 'maker', 'announced', 'a', 'distribution', 'and', 'development', 'deal', 'with', 'Lucent', 'Technologies', 'Inc', '.\n']	f82c909b0e1c48ddbb5f31737b435ef5
The delegates said raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.	Bin Laden’s men pointed out that raising and distributing funds has been complicated by the U.S. crackdown on jihadi charitable foundations, bank accounts of terror-related organizations and money transfers.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'delegates', 'said', 'raising', 'and', 'distributing', 'funds', 'has', 'been', 'complicated', 'by', 'the', 'U.S.', 'crackdown', 'on', 'jihadi', 'charitable', 'foundations', ',', 'bank', 'accounts', 'of', 'terror-related', 'organizations', 'and', 'money', 'transfers', '.']	['Bin', 'Laden’s', 'men', 'pointed', 'out', 'that', 'raising', 'and', 'distributing', 'funds', 'has', 'been', 'complicated', 'by', 'the', 'U.S.', 'crackdown', 'on', 'jihadi', 'charitable', 'foundations', ',', 'bank', 'accounts', 'of', 'terror-related', 'organizations', 'and', 'money', 'transfers', '.\n']	0eaa4d4e022244d78b84613ee927c2cc
The traditional Mediterranean diet puts the emphasis on vegetables, legumes, fruits, nuts, cereals and olive oil.	The traditional Mediterranean diet contains many components, including a high intake of fruits and vegetables, nuts and cereals, and olive oil.	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 2, 2, 2, 2, 7, 4, 7, 7, 4, 0, 4, 4, 4, 6, 6, 6, 6]	[7, 7, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	['The', 'traditional', 'Mediterranean', 'diet', 'puts', 'the', 'emphasis', 'on', 'vegetables', ',', 'legumes', ',', 'fruits', ',', 'nuts', ',', 'cereals', 'and', 'olive', 'oil', '.']	['The', 'traditional', 'Mediterranean', 'diet', 'contains', 'many', 'components', ',', 'including', 'a', 'high', 'intake', 'of', 'fruits', 'and', 'vegetables', ',', 'nuts', 'and', 'cereals', ',', 'and', 'olive', 'oil', '.\n']	0a2410dc5d8640a59dc62ad2773518db
The vulnerability affects an interface with RPC that deals with message exchange over TCP/IP port 135, according to Microsoft.	The security hole was detected into the section of RPC that deals with message exchange over TCP/IP, Microsoft explained.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 2, 2, 7, 0]	[0, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['The', 'vulnerability', 'affects', 'an', 'interface', 'with', 'RPC', 'that', 'deals', 'with', 'message', 'exchange', 'over', 'TCP/IP', 'port', '135', ',', 'according', 'to', 'Microsoft', '.']	['The', 'security', 'hole', 'was', 'detected', 'into', 'the', 'section', 'of', 'RPC', 'that', 'deals', 'with', 'message', 'exchange', 'over', 'TCP/IP', ',', 'Microsoft', 'explained', '.\n']	3ac14a1ce28940438870edbd9b877e70
Ernst  Young admitted no wrongdoing with the settlement.	Ernst  Young spokesman Kenneth Kerrigan said the firm admits no wrongdoing.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 1, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7]	['Ernst', '', 'Young', 'admitted', 'no', 'wrongdoing', 'with', 'the', 'settlement', '.']	['Ernst', '', 'Young', 'spokesman', 'Kenneth', 'Kerrigan', 'said', 'the', 'firm', 'admits', 'no', 'wrongdoing', '.\n']	9fbe68d3324143558a1efa6ed3a933c3
The broad Standard  Poor's 500 .SPX eased 0.37 of a point, or 0.03 percent, at 1,121.	The Standard  Poor's 500 Index .SPX slipped 0.26 point, or 0.02 percent, to 1,121.96.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 6, 5, 5, 5, 7, 7, 6, 7, 7, 2, 2, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 6, 5, 7, 7, 6, 7, 7, 2, 2, 7]	"['The', 'broad', 'Standard', '', 'Poor', ""'s"", '500', '', '.SPX', '', 'eased', '0.37', 'of', 'a', 'point', ',', 'or', '0.03', 'percent', ',', 'at', '1,121', '.']"	"['The', 'Standard', '', 'Poor', ""'s"", '500', 'Index', '', '.SPX', '', 'slipped', '0.26', 'point', ',', 'or', '0.02', 'percent', ',', 'to', '1,121.96', '.\n']"	cec7fb715dde49edaf755cd9ab5cf7aa
Quattrone's action, prosecutors argue, amounted to criminal obstruction of justice.	Quattrone, 47, is charged with obstruction of justice and witness tampering.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Quattrone', ""'s"", 'action', ',', 'prosecutors', 'argue', ',', 'amounted', 'to', 'criminal', 'obstruction', 'of', 'justice', '.']"	['Quattrone', ',', '47', ',', 'is', 'charged', 'with', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.\n']	6a399497bd034ab681878e0ed7a8ae33
At community colleges, tuition will jump to $2,800 from $2,500.	Community college students will see their tuition rise by $300 to $2,800 or 12 percent.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 7, 7, 7, 7]	['At', 'community', 'colleges', ',', 'tuition', 'will', 'jump', 'to', '$', '2,800', 'from', '$', '2,500', '.']	['Community', 'college', 'students', 'will', 'see', 'their', 'tuition', 'rise', 'by', '$', '300', 'to', '$', '2,800', 'or', '12', 'percent', '.\n']	ce9eeefc630141c0a30024f81facbb80
"The gunman, identified as Harold Kilpatrick Jr., 26, had left a note saying he ""wanted to kill some people and die today."""	"The gunman, 26-year-old Harold Kilpatrick jnr, had left a note saying he ""wanted to kill some people and die today""."	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 7, 7, 0, 0, 2, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'gunman', ',', 'identified', 'as', 'Harold', 'Kilpatrick', 'Jr.', ',', '26', ',', 'had', 'left', 'a', 'note', 'saying', 'he', '``', 'wanted', 'to', 'kill', 'some', 'people', 'and', 'die', 'today', '.', ""''""]"	"['The', 'gunman', ',', '26-year-old', 'Harold', 'Kilpatrick', 'jnr', ',', 'had', 'left', 'a', 'note', 'saying', 'he', '``', 'wanted', 'to', 'kill', 'some', 'people', 'and', 'die', 'today', ""''"", '.\n']"	bd16ee2af7f04b74aee25db4b6355bc4
A lawsuit has been filed in an attempt to block the removal of the Ten Commandments monument from the building.	Supporters asked a federal court Monday to block the removal of a Ten Commandments monument from the Alabama Judicial Building.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7]	[0, 0, 0, 0, 0, 7, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 6]	['A', 'lawsuit', 'has', 'been', 'filed', 'in', 'an', 'attempt', 'to', 'block', 'the', 'removal', 'of', 'the', 'Ten', 'Commandments', 'monument', 'from', 'the', 'building', '.']	['Supporters', 'asked', 'a', 'federal', 'court', 'Monday', 'to', 'block', 'the', 'removal', 'of', 'a', 'Ten', 'Commandments', 'monument', 'from', 'the', 'Alabama', 'Judicial', 'Building', '.\n']	e3972a43a3d4488b8dcb987e3bd62ba8
"As part of the changes, Microsoft will also tie stock awards for its top 600 or so executives to the growth and ""satisfaction"" in its customer base."	"Microsoft also said it will tie stock awards for 600 or so executives to the growth and ""satisfaction"" in its customer base."	[3, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 6, 0, 6, 6, 6, 6, 3, 7, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 3, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['As', 'part', 'of', 'the', 'changes', ',', 'Microsoft', 'will', 'also', 'tie', 'stock', 'awards', 'for', 'its', 'top', '600', 'or', 'so', 'executives', 'to', 'the', 'growth', 'and', '``', 'satisfaction', ""''"", 'in', 'its', 'customer', 'base', '.']"	"['Microsoft', 'also', 'said', 'it', 'will', 'tie', 'stock', 'awards', 'for', '600', 'or', 'so', 'executives', 'to', 'the', 'growth', 'and', '``', 'satisfaction', ""''"", 'in', 'its', 'customer', 'base', '.\n']"	43591b7131dd420da1763dfd2bf29d90
The airline also said it has the option to buy 380 more airplanes, orders that would be split evenly between the two manufacturers.	The airline has the option to buy 380 more, split evenly between the two manufacturers.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'airline', 'also', 'said', 'it', 'has', 'the', 'option', 'to', 'buy', '380', 'more', 'airplanes', ',', 'orders', 'that', 'would', 'be', 'split', 'evenly', 'between', 'the', 'two', 'manufacturers', '.']	['The', 'airline', 'has', 'the', 'option', 'to', 'buy', '380', 'more', ',', 'split', 'evenly', 'between', 'the', 'two', 'manufacturers', '.\n']	85020c230cab4c7cb9c631ac904f3982
Women who eat potatoes and other tuberous vegetables during pregnancy may be at risk of triggering type 1 diabetes in their children, Melbourne researchers believe.	Australian researchers believe they have found a trigger of type 1 diabetes in children - their mothers eating potatoes and other tuberous vegetables during pregnancy.	[1, 2, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['Women', 'who', 'eat', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', 'may', 'be', 'at', 'risk', 'of', 'triggering', 'type', '1', 'diabetes', 'in', 'their', 'children', ',', 'Melbourne', 'researchers', 'believe', '.']	['Australian', 'researchers', 'believe', 'they', 'have', 'found', 'a', 'trigger', 'of', 'type', '1', 'diabetes', 'in', 'children', '-', 'their', 'mothers', 'eating', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', '.\n']	15bc5b5876a34f9d99105c371ed9e1ba
"""It just seems like all the issues that we support, he doesn't,"" said Gabriela Lemus of LULAC."	"""It just seems like all the issues that we support he doesn't,"" said Gabriela Lemus, the league's director of policy and legislation."	[2, 5, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6]	"['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', ',', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', 'of', 'LULAC', '.']"	"['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', ',', 'the', 'league', ""'s"", 'director', 'of', 'policy', 'and', 'legislation', '.\n']"	1899daecb885451f9dcbb1b27eefe501
