0	1	2	3	4	5	6	7
"""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply,"" said Junya Tanase, forex strategist at JP Morgan Chase."	"Junya Tanase, forex strategist at JP Morgan Chase, said ""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply."""	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	"['``', 'I', 'expect', 'Japan', 'to', 'keep', 'conducting', 'intervention', ',', 'but', 'the', 'volume', 'is', 'likely', 'to', 'fall', 'sharply', ',', ""''"", 'said', 'Junya', 'Tanase', ',', 'forex', 'strategist', 'at', 'JP', 'Morgan', 'Chase', '.']"	"['Junya', 'Tanase', ',', 'forex', 'strategist', 'at', 'JP', 'Morgan', 'Chase', ',', 'said', '``', 'I', 'expect', 'Japan', 'to', 'keep', 'conducting', 'intervention', ',', 'but', 'the', 'volume', 'is', 'likely', 'to', 'fall', 'sharply', '.', ""''\n""]"	08480ace1dd54de7b4248da6f3f0ebee
British Airways' New York-to-London runs will end in October.	British Airways plans to retire its seven Concordes at the end of October.	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 6, 6, 6, 6, 3, 3, 0, 7, 7]	[6, 6, 3, 3, 3, 0, 0, 0, 0, 7, 7, 7, 6, 6]	"['British', 'Airways', ""'"", 'New', 'York-to-London', 'runs', 'will', 'end', 'in', 'October', '.']"	['British', 'Airways', 'plans', 'to', 'retire', 'its', 'seven', 'Concordes', 'at', 'the', 'end', 'of', 'October', '.\n']	5523fd1325d84953aa63e62711bb6fe3
Israel's defense minister on Sunday raised the specter of an Israeli invasion in the Gaza Strip, where Palestinian militants already face a deadly air campaign.	Shaul Mofaz, Israel's Defence Minister, raised the prospect of a ground offensive into the Gaza Strip, in addition to a growing air campaign to assassinate Hamas militants.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 6, 6, 6, 2, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 2, 7, 6, 6, 6, 2, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['Israel', ""'s"", 'defense', 'minister', 'on', 'Sunday', 'raised', 'the', 'specter', 'of', 'an', 'Israeli', 'invasion', 'in', 'the', 'Gaza', 'Strip', ',', 'where', 'Palestinian', 'militants', 'already', 'face', 'a', 'deadly', 'air', 'campaign', '.']"	"['Shaul', 'Mofaz', ',', 'Israel', ""'s"", 'Defence', 'Minister', ',', 'raised', 'the', 'prospect', 'of', 'a', 'ground', 'offensive', 'into', 'the', 'Gaza', 'Strip', ',', 'in', 'addition', 'to', 'a', 'growing', 'air', 'campaign', 'to', 'assassinate', 'Hamas', 'militants', '.\n']"	81666a9b4bff451c82829bdea608ff73
"But SCO has hit back, saying: ""We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model."	"In a statement, an SCO spokeman said, ""We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model."	[1, 2, 5, 6, 7, 0, 0]	[7, 2, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['But', 'SCO', 'has', 'hit', 'back', ',', 'saying', ':', '``', 'We', 'view', 'IBM', ""'s"", 'counterclaim', 'filing', 'today', 'as', 'an', 'effort', 'to', 'distract', 'attention', 'from', 'its', 'flawed', 'Linux', 'business', 'model', '.']"	"['In', 'a', 'statement', ',', 'an', 'SCO', 'spokeman', 'said', ',', '``', 'We', 'view', 'IBM', ""'s"", 'counterclaim', 'filing', 'today', 'as', 'an', 'effort', 'to', 'distract', 'attention', 'from', 'its', 'flawed', 'Linux', 'business', 'model', '.\n']"	f5022626f0c04c4d84ca4374a248e3c2
They found molecules that can only be produced when ozone breaks down cholesterol.	And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone.	[3, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 3, 3, 0, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 3, 3, 0, 6]	['They', 'found', 'molecules', 'that', 'can', 'only', 'be', 'produced', 'when', 'ozone', 'breaks', 'down', 'cholesterol', '.']	['And', 'all', 'of', 'the', 'samples', 'contained', 'molecules', 'that', 'can', 'only', 'be', 'produced', 'when', 'cholesterol', 'interacts', 'with', 'ozone', '.\n']	d87a216dcd5b4aa9888649d3259e3c72
Quattrone's action, prosecutors argue, amounted to criminal obstruction of justice.	Quattrone, 47, is charged with obstruction of justice and witness tampering.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Quattrone', ""'s"", 'action', ',', 'prosecutors', 'argue', ',', 'amounted', 'to', 'criminal', 'obstruction', 'of', 'justice', '.']"	['Quattrone', ',', '47', ',', 'is', 'charged', 'with', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.\n']	6a399497bd034ab681878e0ed7a8ae33
Hunt's attorneys filed a motion late Monday in Forsyth Superior Court to have Hunt's murder conviction thrown out.	Hunt's attorneys filed a motion Monday seeking to have Hunt's conviction thrown out based on the new evidence.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 0, 0, 0, 0, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Hunt', ""'s"", 'attorneys', 'filed', 'a', 'motion', 'late', 'Monday', 'in', 'Forsyth', 'Superior', 'Court', 'to', 'have', 'Hunt', ""'s"", 'murder', 'conviction', 'thrown', 'out', '.']"	"['Hunt', ""'s"", 'attorneys', 'filed', 'a', 'motion', 'Monday', 'seeking', 'to', 'have', 'Hunt', ""'s"", 'conviction', 'thrown', 'out', 'based', 'on', 'the', 'new', 'evidence', '.\n']"	c12aeb51eb0641fea67840a94c75f82e
Dr. Sutherland, 65, was a co-founder of Evans  Sutherland, an early maker of high-performance computers.	Sutherland is the 65-year-old computing pioneer who co-founded Evans  Sutherland, which made high-performance graphics computers.	[3, 4, 6, 7, 0, 0, 0]	[4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 7]	[4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	['Dr.', 'Sutherland', ',', '65', ',', 'was', 'a', 'co-founder', 'of', 'Evans', '', 'Sutherland', ',', 'an', 'early', 'maker', 'of', 'high-performance', 'computers', '.']	['Sutherland', 'is', 'the', '65-year-old', 'computing', 'pioneer', 'who', 'co-founded', 'Evans', '', 'Sutherland', ',', 'which', 'made', 'high-performance', 'graphics', 'computers', '.\n']	516854ea097e4ee7bd3047de5ae74d92
Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq's banned weapons to justify the war.	He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq.	[1, 2, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 2, 2, 2, 2, 2, 2, 7, 7, 0, 6, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 2, 7, 6, 0, 0, 6]	"['Kelly', 'killed', 'himself', 'after', 'being', 'exposed', 'as', 'the', 'source', 'for', 'a', 'BBC', 'report', 'which', 'claimed', 'the', 'government', 'had', 'embellished', 'evidence', 'of', 'Iraq', ""'s"", 'banned', 'weapons', 'to', 'justify', 'the', 'war', '.']"	['He', 'killed', 'himself', 'after', 'being', 'exposed', 'as', 'the', 'source', 'for', 'a', 'BBC', 'report', 'which', 'claimed', 'the', 'government', 'exaggerated', 'the', 'case', 'for', 'war', 'against', 'Iraq', '.\n']	f846b18c73e2422ebed155a92fe36d74
Minister Saud al-Faisal visit was disclosed Monday by two administration officials who discussed it on condition of not being identified by name.	Minister Saud al-Faisal's visit was disclosed by two administration officials, who spoke on condition of anonymity.	[2, 3, 5, 6, 7, 0, 0]	[3, 3, 3, 3, 0, 0, 7, 0, 0, 0, 0, 0, 2, 7, 0, 0, 0, 2, 2, 2, 2, 2, 0]	[3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['Minister', 'Saud', 'al-Faisal', 'visit', 'was', 'disclosed', 'Monday', 'by', 'two', 'administration', 'officials', 'who', 'discussed', 'it', 'on', 'condition', 'of', 'not', 'being', 'identified', 'by', 'name', '.']	"['Minister', 'Saud', 'al-Faisal', ""'s"", 'visit', 'was', 'disclosed', 'by', 'two', 'administration', 'officials', ',', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', '.\n']"	61f3991541644eb49860cfbdff8aa914
ALBANY, N.Y. State Senate Majority Leader Joseph Bruno announced Friday he has been diagnosed with prostate cancer.	LBANY, Aug. 8 Joseph L. Bruno, the State Senate majority leader, announced today that he had prostate cancer.	[2, 4, 5, 6, 7, 0, 0]	[5, 7, 7, 4, 4, 2, 2, 4, 4, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[5, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 7, 6, 5, 6, 6, 6, 6, 7]	['ALBANY', ',', 'N.Y.', 'State', 'Senate', 'Majority', 'Leader', 'Joseph', 'Bruno', 'announced', 'Friday', 'he', 'has', 'been', 'diagnosed', 'with', 'prostate', 'cancer', '.']	['LBANY', ',', 'Aug.', '8', 'Joseph', 'L.', 'Bruno', ',', 'the', 'State', 'Senate', 'majority', 'leader', ',', 'announced', 'today', 'that', 'he', 'had', 'prostate', 'cancer', '.\n']	5c9d079e00bf49099eb618dbfc3e8cc5
"This is a case about a woman who for 20 years dedicated her life to this country,"" said Janet Levine."	"""This case is about a woman who for over 20 years dedicated herself to this country,"" Levine said."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 6, 6, 5, 6, 6, 6, 6, 6, 7, 6, 6, 6, 5, 6, 6, 6, 6, 6, 7, 6, 6]	"['This', 'is', 'a', 'case', 'about', 'a', 'woman', 'who', 'for', '20', 'years', 'dedicated', 'her', 'life', 'to', 'this', 'country', ',', ""''"", 'said', 'Janet', 'Levine', '.']"	"['``', 'This', 'case', 'is', 'about', 'a', 'woman', 'who', 'for', 'over', '20', 'years', 'dedicated', 'herself', 'to', 'this', 'country', ',', ""''"", 'Levine', 'said', '.\n']"	390759b044eb42f798379a2a83a228a9
Such a step could put the issue before the UN Security Council.	The matter could then be sent to the U.N. Security Council.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Such', 'a', 'step', 'could', 'put', 'the', 'issue', 'before', 'the', 'UN', 'Security', 'Council', '.']	['The', 'matter', 'could', 'then', 'be', 'sent', 'to', 'the', 'U.N.', 'Security', 'Council', '.\n']	03a2a2eea32c47658e20f0d6f8e51e2a
Altria shares fell 2.2 percent or 96 cents to $42.72 and were the Dow's biggest percentage loser.	Its shares fell $9.61 to $50.26, ranking as the NYSE's most-active issue and its biggest percentage loser.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 0, 7, 7, 7, 6, 6, 0, 0, 2, 2, 2, 7, 7, 7, 7]	[2, 7, 7, 6, 6, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 7]	"['Altria', 'shares', 'fell', '2.2', 'percent', 'or', '96', 'cents', 'to', '$', '42.72', 'and', 'were', 'the', 'Dow', ""'s"", 'biggest', 'percentage', 'loser', '.']"	"['Its', 'shares', 'fell', '$', '9.61', 'to', '$', '50.26', ',', 'ranking', 'as', 'the', 'NYSE', ""'s"", 'most-active', 'issue', 'and', 'its', 'biggest', 'percentage', 'loser', '.\n']"	0743a220caac4a6aa54de52f63eaf328
But an agency employee lent the tape to a friend, who lent it to Mr. Gonzalez.	An ad agency employee gave the copy to a friend, who passed the movie to Gonzalez, prosecutors said.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 2, 2, 7, 3, 3, 7]	[0, 7, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 3, 7, 7, 7, 0]	['But', 'an', 'agency', 'employee', 'lent', 'the', 'tape', 'to', 'a', 'friend', ',', 'who', 'lent', 'it', 'to', 'Mr.', 'Gonzalez', '.']	['An', 'ad', 'agency', 'employee', 'gave', 'the', 'copy', 'to', 'a', 'friend', ',', 'who', 'passed', 'the', 'movie', 'to', 'Gonzalez', ',', 'prosecutors', 'said', '.\n']	0df0434cffe24f3180e23834b1fe21a3
I never thought I'd write these words, but here goes: I miss Vin Diesel.	I never thought I'd say this, but I almost missed Vin Diesel at first.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['I', 'never', 'thought', 'I', ""'d"", 'write', 'these', 'words', ',', 'but', 'here', 'goes', ':', 'I', 'miss', 'Vin', 'Diesel', '.']"	"['I', 'never', 'thought', 'I', ""'d"", 'say', 'this', ',', 'but', 'I', 'almost', 'missed', 'Vin', 'Diesel', 'at', 'first', '.\n']"	99c8c5d0fe914324a1cf865d4e6330fd
Sources within the racing industry have told the Daily Bulletin that Fontana will get a second NASCAR race on Labor Day weekend starting next season.	Sources in the racing industry said Fontana will get a second NASCAR race on Labor Day weekend starting next season.	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 6, 6, 6, 2, 2, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Sources', 'within', 'the', 'racing', 'industry', 'have', 'told', 'the', 'Daily', 'Bulletin', 'that', 'Fontana', 'will', 'get', 'a', 'second', 'NASCAR', 'race', 'on', 'Labor', 'Day', 'weekend', 'starting', 'next', 'season', '.']	['Sources', 'in', 'the', 'racing', 'industry', 'said', 'Fontana', 'will', 'get', 'a', 'second', 'NASCAR', 'race', 'on', 'Labor', 'Day', 'weekend', 'starting', 'next', 'season', '.\n']	9683f48df8ae4605a2d76dc0729ad0fe
On Wednesday, the total of National Guard and Reserve members called to active duty worldwide stood at 154,603.	As of yesterday, the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 6, 2, 6, 6, 6, 6, 6, 2, 6, 6, 7, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 7, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['On', 'Wednesday', ',', 'the', 'total', 'of', 'National', 'Guard', 'and', 'Reserve', 'members', 'called', 'to', 'active', 'duty', 'worldwide', 'stood', 'at', '154,603', '.']	['As', 'of', 'yesterday', ',', 'the', 'total', 'number', 'of', 'National', 'Guard', 'and', 'Reserve', 'troops', 'called', 'to', 'duty', 'worldwide', 'stood', 'at', '154,603', '.\n']	93599524b61641dba20c76f6783b04f8
The minister said police had identified the bodies of seven of the 14-member cell believed to have carried out the five almost simultaneous attacks in Casablanca on Friday night.	He said police had identified the bodies of seven of the 14 bombers who launched five almost simultaneous raids Friday night.	[2, 3, 4, 6, 7, 0, 0]	[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 3, 3, 3, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 7]	['The', 'minister', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14-member', 'cell', 'believed', 'to', 'have', 'carried', 'out', 'the', 'five', 'almost', 'simultaneous', 'attacks', 'in', 'Casablanca', 'on', 'Friday', 'night', '.']	['He', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14', 'bombers', 'who', 'launched', 'five', 'almost', 'simultaneous', 'raids', 'Friday', 'night', '.\n']	d606c7afa04c44d6ac95147f8b6e2949
Authorities had no evidence to suggest the two incidents were connected.	There was no immediate evidence that the two incidents were connected, police said.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 0]	['Authorities', 'had', 'no', 'evidence', 'to', 'suggest', 'the', 'two', 'incidents', 'were', 'connected', '.']	['There', 'was', 'no', 'immediate', 'evidence', 'that', 'the', 'two', 'incidents', 'were', 'connected', ',', 'police', 'said', '.\n']	da3b18a1ff494294aec85da17c296e51
Handspring shareholders will get 0.09 shares of the parent company, Palm, Inc., for each share of Handspring common stock they currently own.	Handspring's shareholders will receive 0.09 Palm shares (and no shares of PalmSource) for each share of Handspring common stock they own.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 7, 2, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Handspring', 'shareholders', 'will', 'get', '0.09', 'shares', 'of', 'the', 'parent', 'company', ',', 'Palm', ',', 'Inc.', ',', 'for', 'each', 'share', 'of', 'Handspring', 'common', 'stock', 'they', 'currently', 'own', '.']	"['Handspring', ""'s"", 'shareholders', 'will', 'receive', '0.09', 'Palm', 'shares', '(', 'and', 'no', 'shares', 'of', 'PalmSource', ')', 'for', 'each', 'share', 'of', 'Handspring', 'common', 'stock', 'they', 'own', '.\n']"	42b324eae76a4895b3394bd00006c19a
"""This will be a marathon, not a sprint,"" said Jimmy D. Staton, a senior vice president with the utility."	"""This will be a marathon, not a sprint,"" said Jimmy D. Staton, senior vice president of operations at Dominion Virginia Power."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 7, 7, 3, 3, 3, 3, 0]	"['``', 'This', 'will', 'be', 'a', 'marathon', ',', 'not', 'a', 'sprint', ',', ""''"", 'said', 'Jimmy', 'D.', 'Staton', ',', 'a', 'senior', 'vice', 'president', 'with', 'the', 'utility', '.']"	"['``', 'This', 'will', 'be', 'a', 'marathon', ',', 'not', 'a', 'sprint', ',', ""''"", 'said', 'Jimmy', 'D.', 'Staton', ',', 'senior', 'vice', 'president', 'of', 'operations', 'at', 'Dominion', 'Virginia', 'Power', '.\n']"	9fd636e50fd14b4c81cc502e03d66a36
"""I just got carried away and started making stuff,"" Byrne said."	"Byrne says he got carried away with PowerPoint and just ""started making stuff."""	[1, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 1, 7]	[6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	"['``', 'I', 'just', 'got', 'carried', 'away', 'and', 'started', 'making', 'stuff', ',', ""''"", 'Byrne', 'said', '.']"	"['Byrne', 'says', 'he', 'got', 'carried', 'away', 'with', 'PowerPoint', 'and', 'just', '``', 'started', 'making', 'stuff', '.', ""''\n""]"	fd2371108a674e749880983aee9e4b91
In January 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised Frozen Fantasies.	"On Jan. 12, 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised ""Frozen Fantasies."""	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7]	[2, 2, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0]	['In', 'January', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', 'Frozen', 'Fantasies', '.']	"['On', 'Jan.', '12', ',', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', '``', 'Frozen', 'Fantasies', '.', ""''\n""]"	65520d49e7ba47d6939413c2f9957704
The greenback scored beefy gains against the euro, yen and Swiss franc despite weaker-than-expected September U.S. retail sales figures.	The dollar gained against the euro, yen and Swiss franc after September U.S. retail sales figures came in slightly weaker than consensus forecasts.	[1, 2, 4, 6, 7, 0, 0]	[0, 2, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4, 4, 4, 4, 0]	[7, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	['The', 'greenback', 'scored', 'beefy', 'gains', 'against', 'the', 'euro', ',', 'yen', 'and', 'Swiss', 'franc', 'despite', 'weaker-than-expected', 'September', 'U.S.', 'retail', 'sales', 'figures', '.']	['The', 'dollar', 'gained', 'against', 'the', 'euro', ',', 'yen', 'and', 'Swiss', 'franc', 'after', 'September', 'U.S.', 'retail', 'sales', 'figures', 'came', 'in', 'slightly', 'weaker', 'than', 'consensus', 'forecasts', '.\n']	ac2936db8fae44609cee765a9119b5b4
At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.	At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.	[1, 2, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 7, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['At', 'first', 'blush', ',', 'then', ',', 'the', 'distinction', 'drawn', 'by', 'the', 'creators', 'of', 'the', 'do-not-call', 'registry', 'would', 'seem', 'to', 'draw', 'the', 'line', 'in', 'precisely', 'the', 'right', 'place', '.']	['At', 'first', 'blush', ',', 'then', ',', 'the', 'creators', 'of', 'the', 'registry', 'would', 'seem', 'to', 'have', 'drawn', 'the', 'line', 'between', 'exempted', 'and', 'banned', 'calls', 'in', 'the', 'right', 'place', '.\n']	869687b3e1d847d3a88015e778a81ad9
On Friday, the U.S. Department of Labour reported that the U.S. economy shed another 48,000 jobs in April, while the jobless rate jumped to 6 per cent.	Those numbers showed the U.S. economy shed another 48,000 jobs in April, while the jobless rate jumped to 6 per cent.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['On', 'Friday', ',', 'the', 'U.S.', 'Department', 'of', 'Labour', 'reported', 'that', 'the', 'U.S.', 'economy', 'shed', 'another', '48,000', 'jobs', 'in', 'April', ',', 'while', 'the', 'jobless', 'rate', 'jumped', 'to', '6', 'per', 'cent', '.']	['Those', 'numbers', 'showed', 'the', 'U.S.', 'economy', 'shed', 'another', '48,000', 'jobs', 'in', 'April', ',', 'while', 'the', 'jobless', 'rate', 'jumped', 'to', '6', 'per', 'cent', '.\n']	cda2353000b6493ba0fb69efb86d94ed
In Taiwan, the capital's mayor and other officials handed out free thermometers in a islandwide ``take-your-temperature'' campaign Sunday, amid evidence that containment efforts were also paying off.	In Taiwan, officials handed out free thermometers in an island-wide ``take-your-temperature'' campaign amid signs containment efforts were paying off.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]	"['In', 'Taiwan', ',', 'the', 'capital', ""'s"", 'mayor', 'and', 'other', 'officials', 'handed', 'out', 'free', 'thermometers', 'in', 'a', 'islandwide', '``', 'take-your-temperature', ""''"", 'campaign', 'Sunday', ',', 'amid', 'evidence', 'that', 'containment', 'efforts', 'were', 'also', 'paying', 'off', '.']"	"['In', 'Taiwan', ',', 'officials', 'handed', 'out', 'free', 'thermometers', 'in', 'an', 'island-wide', '``', 'take-your-temperature', ""''"", 'campaign', 'amid', 'signs', 'containment', 'efforts', 'were', 'paying', 'off', '.\n']"	1458c617ec4c4e8c943abde65ba10f2f
